element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
542,3,3,7,False,2023-08-12T14:00:00Z,1,1,1,90,0,1,0,1,0,0,0,0,0,0,2,24,32.8,11.0,16.0,6.0,1,0.37,0.01,0.38,1.37,50,0,89660,0,0
542,19,7,2,True,2023-08-20T15:30:00Z,3,1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,24.4,30.9,6.0,6.1,1,0.00,0.01,0.01,2.45,50,20735,131348,30042,9307
542,24,5,1,False,2023-08-26T16:30:00Z,1,3,3,38,0,0,0,0,0,0,0,0,0,0,0,6,7.4,0.1,0.0,0.8,1,0.00,0.00,0.00,0.56,50,-7672,124573,9819,17491
542,38,12,0,False,2023-09-01T19:00:00Z,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-35661,88827,1403,37064
542,49,13,1,True,2023-09-16T14:00:00Z,1,3,5,86,0,0,0,3,0,0,0,1,0,0,0,10,25.4,10.8,2.0,3.8,1,0.00,0.25,0.25,3.63,49,-20841,69029,766,21607
542,57,11,2,False,2023-09-24T13:00:00Z,3,1,6,73,0,0,0,2,0,0,0,0,0,0,0,8,26.6,14.5,26.0,6.7,1,0.34,0.13,0.47,2.33,49,-3914,65865,1418,5332
542,69,17,8,True,2023-09-30T14:00:00Z,2,0,7,90,1,0,1,0,0,0,0,0,0,0,0,21,38.8,3.7,60.0,10.3,1,0.85,0.01,0.86,1.07,49,-1869,64237,2658,4527
542,79,15,8,True,2023-10-08T13:00:00Z,2,2,8,75,1,0,0,2,0,0,0,0,0,0,1,23,36.4,0.6,33.0,7.0,1,0.93,0.00,0.93,1.95,49,11073,76392,17915,6842
542,81,2,2,False,2023-10-22T15:30:00Z,4,1,9,66,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.7,8.0,0.6,1,0.11,0.00,0.11,1.65,49,40759,119608,48741,7982
542,99,9,1,True,2023-10-29T13:00:00Z,0,1,10,17,0,0,0,0,0,0,0,0,0,0,0,3,2.8,1.9,0.0,0.5,0,0.00,0.01,0.01,0.07,49,17331,136367,31166,13835
542,101,4,1,False,2023-11-04T15:00:00Z,3,2,11,90,0,0,0,3,0,0,0,1,0,0,0,4,3.4,2.3,2.0,0.8,1,0.00,0.02,0.02,1.40,49,2121,139000,16249,14128
542,119,16,7,True,2023-11-12T14:00:00Z,3,2,12,90,1,0,0,2,0,0,0,0,0,0,0,22,52.4,5.2,57.0,11.5,1,0.45,0.05,0.50,1.68,49,-11985,126454,3857,15842
542,122,6,8,False,2023-11-25T15:00:00Z,1,2,13,90,1,0,0,1,0,0,0,0,0,0,1,25,38.4,1.1,67.0,10.7,1,0.63,0.00,0.63,1.27,49,19459,148543,27081,7622
542,140,8,2,True,2023-12-03T14:00:00Z,1,1,14,90,0,0,0,1,0,0,0,0,0,0,0,7,7.6,2.8,2.0,1.2,1,0.00,0.01,0.01,0.88,49,43210,193302,49923,6713
542,148,18,2,False,2023-12-07T20:15:00Z,1,2,15,90,0,0,0,1,0,0,0,0,0,0,0,12,13.2,0.8,0.0,1.4,1,0.00,0.00,0.00,1.74,49,14161,206787,24905,10744
542,155,10,2,False,2023-12-10T14:00:00Z,5,0,16,90,0,0,0,5,0,0,0,0,0,0,0,9,3.6,1.8,0.0,0.5,1,0.00,0.01,0.01,2.34,49,-5760,200768,10793,16553
542,170,20,3,True,2023-12-17T14:00:00Z,3,0,17,90,0,0,1,0,0,0,0,0,0,0,0,8,16.2,3.0,0.0,1.9,1,0.00,0.01,0.01,0.65,49,-12292,187766,7813,20105
542,179,14,3,True,2023-12-23T12:30:00Z,2,0,18,90,0,0,1,0,0,0,0,0,0,0,0,5,9.2,0.8,4.0,1.4,1,0.04,0.00,0.04,0.91,49,-17138,170163,3143,20281
542,181,1,9,False,2023-12-28T20:15:00Z,0,2,19,90,1,0,1,0,0,0,0,0,0,0,1,31,54.4,0.7,37.0,9.2,1,0.43,0.00,0.43,2.68,49,-9190,163086,4462,13652
542,199,5,3,True,2024-01-02T19:30:00Z,0,0,20,90,0,0,1,0,0,0,0,0,0,0,0,8,3.6,1.3,6.0,1.1,1,0.37,0.00,0.37,2.48,49,-1286,162340,9479,10765
542,210,17,2,False,2024-01-21T14:00:00Z,2,2,21,90,0,0,0,2,0,0,0,0,0,0,0,22,30.0,11.8,4.0,4.6,1,0.00,0.02,0.02,2.23,49,1090,164018,21205,20115
542,217,3,2,True,2024-02-01T19:30:00Z,1,1,22,90,0,0,0,1,0,0,0,0,0,0,0,7,3.0,3.8,13.0,2.0,1,0.23,0.02,0.25,1.17,49,-9391,155389,8370,17761
542,228,14,1,False,2024-02-04T14:00:00Z,3,0,23,71,0,0,0,2,0,0,0,1,0,0,0,7,0.0,2.6,9.0,1.2,1,0.12,0.01,0.13,0.54,49,-8724,146870,4209,12933
542,239,1,2,True,2024-02-11T14:00:00Z,0,6,24,90,0,0,0,6,0,0,0,0,0,0,0,6,10.2,0.9,0.0,1.1,1,0.00,0.00,0.00,3.66,49,-13134,133844,3251,16385
542,248,16,1,False,2024-02-17T15:00:00Z,2,0,25,7,0,0,0,1,0,0,0,0,0,0,0,4,3.2,10.3,0.0,1.4,0,0.00,0.00,0.00,0.77,49,-8837,123152,4090,12927
542,259,4,2,True,2024-02-26T20:00:00Z,4,2,26,90,0,0,0,2,0,0,0,0,0,0,0,14,28.4,1.3,8.0,3.8,1,0.48,0.01,0.49,1.12,49,-5274,119187,2760,8034
542,263,9,7,False,2024-03-02T15:00:00Z,1,3,27,90,1,0,0,1,0,0,0,1,0,0,1,29,58.8,1.8,25.0,8.6,1,0.05,0.03,0.08,2.73,49,-4511,115915,2825,7336
542,279,6,1,True,2024-03-10T14:00:00Z,2,2,28,90,0,0,0,2,0,0,0,1,0,0,0,2,11.2,1.3,23.0,3.6,1,0.16,0.01,0.17,0.65,49,2625,118858,6388,3763
