element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
351,1,6,0,False,2023-08-11T19:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1883,0,0
351,16,15,0,True,2023-08-19T19:00:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-213,2004,124,337
351,30,17,0,False,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-209,1901,54,263
351,36,8,0,False,2023-09-03T13:00:00Z,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,31,2096,267,236
351,50,11,1,True,2023-09-16T11:30:00Z,1,3,5,13,0,0,0,2,0,0,0,0,0,0,0,3,1.6,0.8,0.0,0.2,0,0.00,0.00,0.00,0.69,44,245,2573,646,401
351,58,12,1,False,2023-09-23T14:00:00Z,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.29,44,697,3585,1003,306
351,70,13,0,True,2023-09-30T14:00:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-502,3016,123,625
351,80,2,0,True,2023-10-08T13:00:00Z,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,420,3707,830,410
351,82,3,1,False,2023-10-21T14:00:00Z,1,2,9,45,0,0,0,0,0,0,0,0,0,0,0,9,17.8,23.4,0.0,4.1,0,0.00,0.06,0.06,0.08,44,257,4039,583,326
351,100,15,1,True,2023-10-28T16:30:00Z,2,2,10,36,0,0,0,0,0,0,0,0,0,0,0,8,12.2,1.1,0.0,1.3,0,0.00,0.01,0.01,0.22,44,340,4481,751,411
351,109,17,2,False,2023-11-04T15:00:00Z,2,1,11,69,0,0,1,0,0,0,0,1,0,0,0,9,2.4,1.4,7.0,1.1,1,0.06,0.00,0.06,0.12,44,749,5359,1159,410
351,120,18,1,True,2023-11-11T12:30:00Z,2,1,12,3,0,0,0,0,0,0,0,0,0,0,0,4,6.6,0.1,0.0,0.7,0,0.00,0.00,0.00,0.20,44,104,5452,636,532
351,124,10,1,False,2023-11-27T20:00:00Z,3,2,13,7,0,0,0,1,0,0,0,0,0,0,0,3,0.4,3.2,0.0,0.4,0,0.00,0.01,0.01,0.79,44,504,6076,1018,514
351,131,1,2,False,2023-12-02T15:00:00Z,2,1,14,90,0,0,0,2,0,0,0,0,0,0,0,17,12.6,22.7,0.0,3.5,1,0.00,0.39,0.39,2.89,44,187,6274,596,409
351,149,6,0,True,2023-12-05T19:30:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,748,7129,1072,324
351,160,16,0,True,2023-12-09T15:00:00Z,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-268,6833,332,600
351,170,19,1,False,2023-12-17T14:00:00Z,3,0,17,10,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.4,0.0,0.2,0,0.00,0.00,0.00,0.09,44,-495,6331,202,697
351,180,7,1,True,2023-12-24T13:00:00Z,2,1,18,15,0,0,0,1,0,0,0,0,0,0,0,3,3.4,0.0,9.0,1.2,0,0.03,0.00,0.03,0.74,44,-383,5955,103,486
351,183,4,1,False,2023-12-27T19:30:00Z,1,4,19,25,0,0,0,0,0,0,0,0,0,0,0,3,6.6,1.6,0.0,0.8,0,0.00,0.00,0.00,0.05,44,-98,5948,172,270
351,200,9,2,True,2023-12-30T15:00:00Z,3,0,20,90,0,0,1,0,0,0,0,1,0,0,0,12,15.8,12.8,0.0,2.9,1,0.00,0.03,0.03,0.46,44,-115,5870,262,377
