element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
679,28,14,0,False,2023-08-26T14:00:00Z,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,124,193,134,10
679,35,7,1,False,2023-09-02T14:00:00Z,0,1,4,18,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0,0.00,0.00,0.00,0.59,45,700,1637,874,174
679,47,6,0,True,2023-09-18T18:45:00Z,1,1,5,52,0,0,0,1,0,0,0,1,0,0,0,1,3.2,1.6,2.0,0.7,1,0.00,0.01,0.01,0.19,45,662,3215,985,323
679,59,13,0,False,2023-09-23T14:00:00Z,2,0,6,51,0,0,0,0,0,0,0,1,0,0,0,6,10.8,23.9,2.0,3.7,0,0.00,0.06,0.06,0.61,45,57,3544,494,437
679,67,4,0,True,2023-10-01T13:00:00Z,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,126,3959,577,451
679,74,8,1,False,2023-10-07T16:30:00Z,0,0,8,45,0,0,0,0,0,0,0,0,0,0,0,3,5.4,1.3,7.0,1.4,0,0.09,0.01,0.10,0.44,45,1,4253,436,435
679,88,12,0,True,2023-10-21T14:00:00Z,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-47,4471,547,594
679,97,11,0,False,2023-10-29T14:00:00Z,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-562,3895,33,595
679,108,2,0,True,2023-11-05T14:00:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-367,3548,18,385
679,119,19,0,False,2023-11-12T14:00:00Z,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-235,3316,19,254
679,128,5,0,True,2023-11-25T15:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-44,3311,90,134
679,139,9,0,True,2023-12-02T17:30:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,76,3412,150,74
679,145,10,0,False,2023-12-06T19:30:00Z,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-23,3425,63,86
679,160,20,0,False,2023-12-09T15:00:00Z,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-48,3421,46,94
679,169,18,0,True,2023-12-15T20:00:00Z,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-41,3432,60,101
679,177,3,0,True,2023-12-23T15:00:00Z,2,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-50,3435,47,97
679,189,15,1,False,2023-12-26T12:30:00Z,1,3,19,69,0,0,0,1,0,0,0,1,0,0,0,20,22.8,11.0,0.0,3.4,1,0.00,0.00,0.00,1.61,44,4,3468,45,41
679,197,14,12,True,2023-12-30T17:30:00Z,2,1,20,73,0,1,1,0,0,0,0,0,0,0,3,38,24.4,14.6,2.0,4.1,1,0.00,0.10,0.10,0.24,44,132,3673,211,79
679,203,4,0,False,2024-01-20T17:30:00Z,3,2,21,85,0,0,0,3,0,0,0,1,0,0,0,12,15.4,3.1,2.0,2.1,1,0.00,0.02,0.02,1.29,44,5282,9758,6806,1524
679,215,1,4,True,2024-01-30T19:30:00Z,1,2,22,90,0,1,0,2,0,0,0,0,0,0,0,25,43.2,10.9,2.0,5.6,1,0.00,0.06,0.06,1.23,44,162,9728,1417,1255
679,222,3,1,False,2024-02-04T14:00:00Z,1,1,23,12,0,0,0,0,0,0,0,0,0,0,0,2,1.6,1.3,0.0,0.3,0,0.00,0.01,0.01,0.00,44,-28,9727,601,629
679,237,15,0,True,2024-02-10T17:30:00Z,2,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-995,8760,284,1279
679,248,19,0,True,2024-02-17T15:00:00Z,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1880,6738,11,1891
679,252,2,0,False,2024-02-24T15:00:00Z,4,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-748,6018,83,831
679,268,11,0,True,2024-03-02T15:00:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-150,6086,73,223
679,274,5,0,False,2024-03-10T14:00:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-44,6073,144,188
679,287,12,0,False,2024-03-16T15:00:00Z,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-30,6540,345,375
679,298,8,0,True,2024-03-30T15:00:00Z,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-469,5606,17,486
679,305,10,0,True,2024-04-02T18:30:00Z,3,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-76,5559,51,127
679,319,18,1,False,2024-04-07T17:00:00Z,3,1,32,3,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,0.00,0.00,0.00,0.02,44,-109,5470,39,148
679,329,20,0,True,2024-04-13T14:00:00Z,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-42,5467,68,110
679,334,9,0,False,2024-04-21T12:30:00Z,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-89,5393,66,155
679,347,13,1,True,2024-04-28T15:30:00Z,0,2,35,55,0,0,0,1,0,0,0,0,0,0,0,6,8.0,22.2,9.0,3.9,0,0.02,0.44,0.46,0.62,44,-66,5365,46,112
679,360,17,1,False,2024-05-04T14:00:00Z,1,3,36,82,0,0,0,1,0,0,0,1,0,0,0,2,0.0,2.6,2.0,0.1,1,0.00,0.02,0.02,2.15,44,266,5683,373,107
679,367,7,2,True,2024-05-11T16:30:00Z,2,3,37,71,0,0,0,1,0,0,0,0,0,0,0,10,8.8,25.1,2.0,3.6,1,0.00,0.05,0.05,1.23,44,-168,5531,109,277
679,374,6,3,False,2024-05-19T15:00:00Z,1,2,38,90,0,0,0,1,0,0,0,0,0,0,1,21,21.6,0.4,2.0,2.4,1,0.00,0.01,0.01,1.21,44,438,6080,576,138
