element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
595,3,19,2,True,2023-08-12T14:00:00Z,1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,15.6,15.8,2.0,3.3,1,0.00,0.05,0.05,1.07,45,0,18643,0,0
595,14,11,1,False,2023-08-19T14:00:00Z,3,1,2,90,0,0,0,3,0,0,0,0,0,0,0,11,20.4,5.5,2.0,2.8,1,0.00,0.01,0.01,3.08,45,-6,21934,1583,1589
595,22,18,1,True,2023-08-26T11:30:00Z,0,2,3,90,0,0,0,2,0,0,0,0,0,0,0,11,17.8,2.8,4.0,2.5,1,0.00,0.02,0.02,2.06,45,-446,22689,1490,1936
595,32,4,1,False,2023-09-02T14:00:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,10,14.4,15.7,0.0,3.0,1,0.00,0.08,0.08,3.29,45,-597,22968,1606,2203
595,42,7,5,True,2023-09-17T13:00:00Z,0,0,5,73,0,0,1,0,0,0,0,1,0,0,0,14,5.2,6.2,0.0,1.1,1,0.00,0.11,0.11,1.21,45,-2106,21665,484,2590
595,53,5,-1,False,2023-09-24T13:00:00Z,3,1,6,90,0,0,0,3,1,0,0,0,0,0,0,-1,6.2,5.6,2.0,1.4,1,0.00,0.04,0.04,1.87,45,-410,21722,668,1078
595,62,1,1,True,2023-09-30T14:00:00Z,0,4,7,82,0,0,0,3,0,0,0,0,0,0,0,6,5.4,2.6,6.0,1.4,1,0.07,0.01,0.08,2.89,45,-658,21240,686,1344
595,75,9,1,False,2023-10-07T14:00:00Z,3,0,8,66,0,0,0,3,0,0,0,0,0,0,0,4,11.0,0.9,2.0,1.4,1,0.02,0.00,0.02,2.20,45,447,22127,2091,1644
595,82,20,2,True,2023-10-21T14:00:00Z,1,2,9,84,0,0,0,1,0,0,0,0,0,0,0,7,7.4,5.8,0.0,1.3,1,0.00,0.06,0.06,1.54,45,102,22565,1645,1543
595,93,6,1,True,2023-10-28T14:00:00Z,2,1,10,8,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.3,2.0,0.4,0,0.01,0.00,0.01,0.60,45,1474,24444,3451,1977
595,106,13,-1,False,2023-11-04T15:00:00Z,6,1,11,90,0,0,0,6,0,0,0,0,0,0,0,9,13.0,3.7,0.0,1.7,1,0.00,0.02,0.02,1.88,45,-3729,20698,188,3917
595,113,15,0,True,2023-11-11T17:30:00Z,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-997,19850,231,1228
595,129,17,1,False,2023-11-25T15:00:00Z,1,3,13,45,0,0,0,1,0,0,0,0,0,0,0,4,12.6,21.2,4.0,3.8,0,0.08,0.07,0.15,0.76,44,-395,19667,396,791
595,132,2,5,True,2023-12-03T14:00:00Z,2,2,14,82,0,1,0,1,0,0,0,1,0,0,1,26,28.4,15.3,2.0,4.6,1,0.00,0.03,0.03,0.61,44,-491,19149,151,642
595,143,8,6,False,2023-12-06T19:30:00Z,0,2,15,90,0,0,1,0,0,0,0,0,0,0,0,18,4.8,1.4,2.0,0.8,1,0.00,0.01,0.01,0.84,44,1061,20300,1387,326
595,157,14,6,False,2023-12-09T15:00:00Z,0,3,16,90,0,0,1,0,0,0,0,0,0,0,0,24,22.8,1.3,2.0,2.6,1,0.00,0.01,0.01,1.16,44,549,20926,1339,790
595,177,16,0,False,2023-12-23T15:00:00Z,2,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1156,35445,2495,3651
595,182,10,0,True,2023-12-26T15:00:00Z,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4992,29901,105,5097
595,198,18,0,False,2023-12-31T14:00:00Z,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5677,24321,23,5700
595,202,11,0,True,2024-01-21T16:30:00Z,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4308,19964,35,4343
595,217,19,1,False,2024-02-01T19:30:00Z,1,1,22,12,0,0,0,0,0,0,0,0,0,0,0,3,6.0,0.8,0.0,0.7,0,0.00,0.00,0.00,0.03,44,-874,19307,107,981
595,222,16,1,True,2024-02-04T14:00:00Z,1,1,23,7,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.5,0.0,0.2,0,0.00,0.00,0.00,0.02,44,-125,19233,193,318
595,233,10,1,False,2024-02-10T15:00:00Z,3,1,24,45,0,0,0,1,0,0,0,0,0,0,0,3,3.0,3.6,6.0,1.3,0,0.00,0.03,0.03,0.64,44,-322,18944,211,533
595,247,15,0,False,2024-02-17T15:00:00Z,2,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-363,18530,247,610
595,253,13,2,True,2024-02-24T17:30:00Z,0,1,26,87,0,0,0,1,0,0,0,0,0,0,0,13,21.6,12.0,19.0,5.3,1,0.12,0.01,0.13,1.64,44,-296,18279,260,556
595,262,6,6,False,2024-03-03T13:00:00Z,0,2,27,88,0,0,1,0,0,0,0,0,0,0,0,25,23.8,5.4,0.0,2.9,1,0.00,0.01,0.01,1.49,44,7198,25835,7943,745
595,273,17,0,True,2024-03-09T15:00:00Z,2,2,28,45,0,0,0,1,0,0,0,1,0,0,0,8,7.4,6.9,17.0,3.1,1,0.07,0.06,0.13,0.97,44,111038,139556,114090,3052
595,162,12,0,True,2024-03-13T19:30:00Z,4,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.37,44,111038,139556,114090,3052
595,292,9,6,True,2024-03-30T15:00:00Z,2,1,30,62,0,0,1,0,0,0,0,0,0,0,0,16,0.0,0.9,0.0,0.1,1,0.00,0.00,0.00,0.40,44,-27715,90962,1116,28831
595,302,8,1,True,2024-04-02T18:45:00Z,1,0,31,27,0,0,0,0,0,0,0,0,0,0,0,7,18.2,10.9,9.0,3.8,0,0.03,0.04,0.07,0.02,44,-1718,89430,3117,4835
595,316,12,2,False,2024-04-06T14:00:00Z,2,1,32,85,0,0,0,1,0,0,0,0,0,0,0,9,6.2,0.4,0.0,0.7,1,0.00,0.00,0.00,0.89,44,-6746,82695,517,7263
