element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
160,1,13,1,True,2023-08-11T19:00:00Z,0,3,1,73,0,0,0,2,0,0,0,0,0,0,0,18,18.8,0.2,0.0,1.9,1,0.00,0.00,0.00,1.01,40,0,404404,0,0
160,25,2,0,True,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12726,402789,17412,30138
160,34,18,-1,True,2023-09-02T14:00:00Z,2,5,4,73,0,0,0,5,0,0,0,1,0,0,0,11,22.2,0.4,0.0,2.3,1,0.00,0.00,0.00,2.14,40,-65950,335461,1834,67784
160,47,16,3,False,2023-09-18T18:45:00Z,1,1,5,87,0,0,0,1,0,0,0,0,0,0,1,17,21.4,1.3,0.0,2.3,1,0.00,0.01,0.01,0.64,40,-27915,310593,3727,31642
160,54,14,1,True,2023-09-23T19:00:00Z,0,1,6,90,0,0,0,1,0,0,0,1,0,0,0,12,23.2,1.5,0.0,2.5,1,0.00,0.01,0.01,0.91,40,-16733,294665,4230,20963
160,66,15,0,False,2023-09-30T14:00:00Z,2,0,7,90,0,0,0,2,0,0,0,1,0,0,0,16,25.6,0.8,0.0,2.6,1,0.00,0.00,0.00,3.19,40,-9477,285996,8748,18225
160,15,12,2,False,2023-10-03T18:30:00Z,1,2,7,90,0,0,0,1,0,0,0,0,0,0,0,14,25.0,1.2,0.0,2.6,1,0.00,0.01,0.01,1.31,40,-9477,285996,8748,18225
160,73,7,0,True,2023-10-07T14:00:00Z,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-33294,252027,10542,43836
160,83,4,0,False,2023-10-21T14:00:00Z,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-41099,211111,655,41754
160,93,3,0,False,2023-10-28T14:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-33151,178372,178,33329
160,102,8,2,True,2023-11-04T15:00:00Z,0,2,11,85,0,0,0,1,0,0,0,0,0,0,0,10,10.2,0.5,4.0,1.5,1,0.06,0.01,0.07,0.97,40,-14445,164186,137,14582
160,111,1,1,False,2023-11-11T15:00:00Z,3,1,12,90,0,0,0,3,0,0,0,0,0,0,0,18,29.4,21.3,0.0,5.1,1,0.00,0.01,0.01,2.03,40,-4781,159683,741,5522
