element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
326,4,5,8,False,2023-08-12T14:00:00Z,4,1,1,90,1,0,0,4,0,0,0,0,0,0,2,28,37.8,3.3,50.0,9.1,1,1.05,0.09,1.14,4.10,55,0,106504,0,0
326,26,7,2,False,2023-08-25T19:00:00Z,3,0,3,90,0,0,0,3,0,0,0,0,0,0,0,6,3.2,13.1,12.0,2.8,1,0.16,0.15,0.31,2.09,55,6396,135030,21274,14878
326,38,19,5,True,2023-09-01T19:00:00Z,1,2,4,90,0,1,0,2,0,0,0,0,0,0,0,21,22.4,14.3,16.0,5.3,1,0.15,0.13,0.28,1.06,55,-1009,135852,17879,18888
326,44,10,2,False,2023-09-16T14:00:00Z,1,0,5,73,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.1,6.0,0.6,1,0.09,0.00,0.09,0.93,55,47471,186790,72843,25372
326,58,20,9,True,2023-09-23T14:00:00Z,1,1,6,90,1,0,0,1,0,0,0,0,0,0,3,25,38.2,12.3,61.0,11.2,1,1.04,0.08,1.12,0.59,55,25351,212836,53106,27755
326,63,9,8,False,2023-09-30T14:00:00Z,1,2,7,77,1,0,0,1,0,0,0,0,0,0,2,25,31.8,1.8,30.0,6.4,1,0.29,0.02,0.31,2.77,56,643163,897829,672468,29305
326,15,6,2,True,2023-10-03T18:30:00Z,1,2,7,90,0,0,0,2,0,0,0,0,0,0,0,4,4.4,22.6,33.0,6.0,1,0.37,0.03,0.40,1.04,56,643163,897829,672468,29305
326,77,18,1,True,2023-10-07T11:30:00Z,0,1,8,90,0,0,0,1,0,0,0,1,0,0,0,1,3.2,13.9,33.0,5.0,1,0.20,0.07,0.27,1.99,56,-154739,699071,80196,234935
326,88,16,2,False,2023-10-21T14:00:00Z,2,2,9,81,0,0,0,2,0,0,0,0,0,0,0,4,0.0,2.4,11.0,1.3,1,0.18,0.03,0.21,2.97,56,-49827,664513,53493,103320
326,92,2,2,False,2023-10-29T14:00:00Z,3,1,10,75,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,1,0.00,0.00,0.00,1.97,55,-143696,518199,12416,156112
326,105,11,2,True,2023-11-05T16:30:00Z,1,1,11,74,0,0,1,0,0,0,0,0,0,0,0,2,3.4,10.8,22.0,3.6,1,0.22,0.01,0.23,2.75,54,-114035,406081,5852,119887
326,118,14,2,False,2023-11-11T15:00:00Z,1,0,12,90,0,0,0,1,0,0,0,0,0,0,0,3,8.6,11.6,32.0,5.2,1,0.15,0.01,0.16,2.12,54,-37483,370881,16816,54299
326,125,8,5,True,2023-11-25T15:00:00Z,2,1,13,73,0,1,1,0,0,0,0,0,0,0,0,13,13.8,11.6,4.0,2.9,1,0.07,0.01,0.08,0.53,53,-22067,350063,18233,40300
326,133,4,2,False,2023-12-02T15:00:00Z,3,1,14,60,0,0,0,2,0,0,0,0,0,0,0,7,11.6,0.4,0.0,1.2,1,0.00,0.00,0.00,1.68,53,-10737,341792,17383,28120
326,146,1,1,True,2023-12-05T20:15:00Z,3,4,15,29,0,0,0,1,0,0,0,0,0,0,0,5,6.4,0.2,0.0,0.7,0,0.00,0.00,0.00,0.71,53,-29314,312488,5645,34959
326,156,13,1,True,2023-12-10T14:00:00Z,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,52,-24835,287671,6071,30906
326,175,15,1,True,2023-12-23T15:00:00Z,1,0,18,10,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.5,0.0,0.1,0,0.00,0.00,0.00,0.40,51,-17976,246223,7474,25450
326,190,17,7,False,2023-12-26T15:00:00Z,2,3,19,19,0,2,0,0,0,0,0,0,0,0,0,19,0.2,1.8,4.0,0.6,0,0.00,0.00,0.00,0.13,51,-10941,237604,12742,23683
326,195,7,1,True,2023-12-30T12:30:00Z,2,3,20,28,0,0,0,1,0,0,0,0,0,0,0,-2,5.8,1.2,52.0,5.9,0,0.46,0.01,0.47,1.07,51,-11329,226640,9393,20722
326,205,6,7,False,2024-01-12T19:45:00Z,1,1,21,16,1,0,0,0,0,0,0,0,0,0,2,24,33.2,0.4,20.0,5.4,0,0.18,0.00,0.18,0.06,50,-28219,198045,10330,38549
326,214,5,5,True,2024-01-30T19:45:00Z,4,0,22,82,0,1,1,0,0,0,0,0,0,0,0,14,18.6,11.2,51.0,8.1,1,0.51,0.01,0.52,0.88,50,-3721,196296,11998,15719
326,229,15,11,False,2024-02-03T15:00:00Z,4,4,23,78,1,1,0,4,0,0,0,0,0,0,2,45,59.6,21.4,38.0,11.9,1,0.82,0.14,0.96,2.09,50,-1551,195164,10316,11867
326,235,17,5,True,2024-02-10T15:00:00Z,1,3,24,86,1,0,0,3,0,0,0,1,0,0,0,24,35.0,3.4,30.0,6.8,1,0.81,0.03,0.84,1.80,50,79116,276747,90396,11280
326,245,14,8,True,2024-02-18T16:30:00Z,1,2,25,90,1,0,0,2,0,0,0,0,0,0,2,33,38.8,24.8,46.0,11.0,1,0.63,0.03,0.66,2.81,50,106542,413224,135971,29429
326,257,11,2,False,2024-02-21T19:30:00Z,4,1,25,90,0,0,0,4,0,0,0,0,0,0,0,7,6.4,12.1,2.0,2.1,1,0.00,0.01,0.01,3.31,50,106542,413224,135971,29429
326,265,2,8,True,2024-03-02T17:30:00Z,2,3,27,90,1,0,0,3,0,0,0,0,0,0,2,31,41.2,32.3,51.0,12.5,1,0.47,0.36,0.83,1.83,51,164367,553931,186203,21836
