element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
318,4,5,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,3683,0,0
318,26,7,1,False,2023-08-25T19:00:00Z,3,0,3,76,0,0,0,3,0,0,0,0,0,0,0,9,16.4,10.7,2.0,2.9,1,0.00,0.01,0.01,2.02,40,-220,2999,153,373
318,38,19,1,True,2023-09-01T19:00:00Z,1,2,4,90,0,0,0,2,0,0,0,0,0,0,0,13,14.4,11.7,13.0,3.9,1,0.26,0.01,0.27,1.06,40,206,3762,485,279
318,44,10,2,False,2023-09-16T14:00:00Z,1,0,5,81,0,0,0,1,0,0,0,0,0,0,0,11,20.0,0.5,6.0,2.7,1,0.00,0.00,0.00,0.93,40,1804,6457,2429,625
318,58,20,2,True,2023-09-23T14:00:00Z,1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,9,7.6,2.7,7.0,1.7,1,0.06,0.03,0.09,0.59,40,2603,9411,3385,782
318,63,9,1,False,2023-09-30T14:00:00Z,1,2,7,45,0,0,0,1,0,0,0,0,0,0,0,6,10.4,0.1,0.0,1.1,1,0.00,0.00,0.00,2.25,40,2807,12994,3744,937
318,15,6,3,True,2023-10-03T18:30:00Z,1,2,7,69,0,1,0,2,0,0,0,1,0,0,0,16,24.0,12.2,21.0,5.7,0,0.05,0.08,0.13,1.01,40,2807,12994,3744,937
318,77,18,2,True,2023-10-07T11:30:00Z,0,1,8,90,0,0,0,1,0,0,0,0,0,0,0,9,27.6,21.6,2.0,5.1,1,0.00,0.04,0.04,1.99,40,2404,15381,4415,2011
318,88,16,1,False,2023-10-21T14:00:00Z,2,2,9,54,0,0,0,1,0,0,0,0,0,0,0,6,10.8,14.3,0.0,2.5,1,0.00,0.02,0.02,2.48,40,6430,22440,8364,1934
318,92,2,0,False,2023-10-29T14:00:00Z,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1536,20529,1282,2818
318,105,11,0,True,2023-11-05T16:30:00Z,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3419,17095,91,3510
318,118,14,0,False,2023-11-11T15:00:00Z,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1798,15260,80,1878
318,125,8,0,True,2023-11-25T15:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1187,14119,187,1374
318,133,4,0,False,2023-12-02T15:00:00Z,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-741,13507,117,858
318,146,1,0,True,2023-12-05T20:15:00Z,3,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-714,12806,48,762
318,156,13,0,True,2023-12-10T14:00:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-710,12099,13,723
318,175,15,0,True,2023-12-23T15:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-584,10656,15,599
318,190,17,0,False,2023-12-26T15:00:00Z,2,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-262,10488,48,310
318,195,7,0,True,2023-12-30T12:30:00Z,2,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-406,10083,21,427
318,205,6,0,False,2024-01-12T19:45:00Z,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1187,8874,64,1251
318,214,5,6,True,2024-01-30T19:45:00Z,4,0,22,90,0,0,1,0,0,0,0,0,0,0,0,25,15.0,0.3,2.0,1.7,1,0.02,0.00,0.02,0.88,40,-105,8934,220,325
318,229,15,1,False,2024-02-03T15:00:00Z,4,4,23,11,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.5,0.0,0.5,0,0.00,0.00,0.00,0.19,40,624,9642,803,179
318,235,17,1,True,2024-02-10T15:00:00Z,1,3,24,67,0,0,0,2,0,0,0,0,0,0,0,8,4.4,2.3,21.0,2.8,1,0.09,0.01,0.10,1.70,40,1210,10997,1717,507
318,245,14,0,True,2024-02-18T16:30:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,3004,16478,4070,1066
