element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
135,4,12,7,True,2023-08-12T14:00:00Z,4,1,1,87,1,0,0,1,0,0,0,0,0,0,1,26,40.8,16.1,57.0,11.4,1,1.30,0.03,1.33,1.20,55,0,2090041,0,0
135,20,20,0,False,2023-08-19T14:00:00Z,1,4,2,33,0,0,0,1,0,0,0,1,0,0,0,-1,8.2,1.1,15.0,2.4,0,0.16,0.01,0.17,1.15,55,205492,2500646,266118,60626
135,24,19,1,True,2023-08-26T16:30:00Z,1,3,3,30,0,0,0,1,0,0,0,0,0,0,0,6,7.8,18.8,24.0,5.1,0,0.05,0.11,0.16,1.15,56,-484852,2016178,75870,560722
135,33,15,2,True,2023-09-02T16:30:00Z,3,1,4,76,0,0,1,0,0,0,0,0,0,0,0,5,3.2,23.6,18.0,4.5,1,0.22,0.01,0.23,0.84,55,-454479,1568884,21499,475978
135,45,14,7,False,2023-09-16T14:00:00Z,1,3,5,26,1,0,0,1,0,0,0,0,0,0,2,33,46.6,35.0,19.0,10.1,0,0.10,0.15,0.25,0.23,54,-354101,1237020,28076,382177
135,53,3,1,True,2023-09-24T13:00:00Z,3,1,6,27,0,0,0,0,0,0,0,0,0,0,0,6,10.4,12.9,9.0,3.2,0,0.08,0.22,0.30,0.85,54,-59477,1190420,77125,136602
135,61,2,4,False,2023-09-30T11:30:00Z,6,1,7,45,0,1,0,3,0,0,0,0,0,0,0,16,21.8,22.6,13.0,5.7,0,0.04,0.76,0.80,0.43,54,-118959,1071472,60792,179751
135,72,11,2,True,2023-10-08T13:00:00Z,2,2,8,88,0,0,0,2,0,0,0,0,0,0,0,0,4.0,23.8,17.0,4.5,1,0.57,0.10,0.67,2.40,53,-99020,974635,52670,151690
135,86,13,2,False,2023-10-21T14:00:00Z,2,1,9,64,0,0,0,2,0,0,0,0,0,0,0,3,0.4,4.1,2.0,0.7,1,0.00,0.02,0.02,0.48,53,-34417,950607,49339,83756
135,94,10,1,True,2023-10-29T14:00:00Z,1,1,10,12,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1.6,7.0,0.9,0,0.14,0.01,0.15,0.30,53,5506,961166,88836,83330
135,103,9,1,False,2023-11-04T15:00:00Z,1,1,11,45,0,0,0,0,0,0,0,0,0,0,0,1,3.2,14.2,11.0,2.8,0,0.15,0.04,0.19,0.23,53,-49887,911619,40249,90136
135,114,17,1,True,2023-11-12T14:00:00Z,1,1,12,45,0,0,0,1,0,0,0,0,0,0,0,-1,2.6,5.5,8.0,1.6,0,0.12,0.04,0.16,0.32,53,-33618,880943,33466,67084
135,128,16,13,False,2023-11-25T15:00:00Z,2,3,13,69,2,0,0,1,0,0,0,0,0,0,3,58,84.2,3.0,42.0,12.9,0,0.82,0.03,0.85,1.61,53,-40752,842730,25264,66016
135,135,7,4,False,2023-12-03T14:00:00Z,3,2,14,33,1,0,0,1,0,0,0,1,0,0,0,21,37.2,5.3,57.0,10.0,0,0.32,0.03,0.35,0.82,53,115036,967343,136036,21000
135,142,4,2,True,2023-12-06T19:30:00Z,2,1,15,68,0,0,0,1,0,0,0,0,0,0,0,3,5.0,4.4,53.0,6.2,1,0.46,0.05,0.51,1.20,53,91478,1059975,113226,21748
135,152,6,2,True,2023-12-09T15:00:00Z,1,1,16,90,0,0,0,1,0,0,0,0,0,0,0,5,12.6,16.4,63.0,9.2,1,0.42,0.20,0.62,0.94,54,64978,1128652,99582,34604
135,161,1,1,False,2023-12-17T14:00:00Z,2,0,17,30,0,0,0,1,0,0,0,0,0,0,0,2,2.6,1.3,10.0,1.4,0,0.11,0.02,0.13,0.97,54,-57677,1063271,37447,95124
135,172,8,2,False,2023-12-21T20:00:00Z,1,1,18,90,0,0,0,1,0,0,0,0,0,0,0,6,9.4,6.3,13.0,2.9,1,0.08,0.22,0.30,1.36,54,19965,1094403,68572,48607
135,184,18,16,True,2023-12-28T19:30:00Z,4,2,19,90,2,1,0,2,0,0,0,0,0,0,3,68,101.0,27.2,76.0,20.4,1,2.11,0.14,2.25,2.13,54,-57203,1034878,26502,83705
135,199,19,2,False,2024-01-02T19:30:00Z,0,0,20,90,0,0,1,0,0,0,0,0,0,0,0,9,12.0,28.7,34.0,7.5,1,0.27,0.42,0.69,0.68,54,86755,1130195,128955,42200
135,204,20,2,True,2024-01-22T19:45:00Z,0,0,21,90,0,0,1,0,0,0,0,0,0,0,0,11,11.6,10.5,59.0,8.1,1,0.36,0.11,0.47,1.38,54,288188,1434951,419002,130814
135,214,12,2,False,2024-01-30T19:45:00Z,4,0,22,70,0,0,0,4,0,0,0,0,0,0,0,6,15.2,27.5,9.0,5.2,1,0.11,0.16,0.27,2.50,55,93018,1526602,167283,74265
135,224,8,8,True,2024-02-03T15:00:00Z,4,1,23,87,1,0,0,1,0,0,0,0,0,0,2,38,45.2,20.2,28.0,9.3,1,0.66,0.07,0.73,0.28,55,-245922,1276876,10034,255956
135,238,18,0,False,2024-02-10T15:00:00Z,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-188006,1091836,33399,221405
135,249,17,0,False,2024-02-18T14:00:00Z,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-249684,822684,1855,251539
135,254,9,0,True,2024-02-24T15:00:00Z,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-119822,711691,1180,121002
135,264,10,0,False,2024-03-02T15:00:00Z,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-55573,673530,724,56297
135,274,16,0,True,2024-03-10T14:00:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-50732,622906,381,51113
135,295,11,0,False,2024-03-31T13:00:00Z,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-10660,598007,843,11503
135,303,4,2,False,2024-04-03T18:30:00Z,0,0,31,90,0,0,1,0,0,0,0,0,0,0,0,16,19.2,59.7,72.0,15.1,1,0.22,0.32,0.54,0.50,52,-6400,591791,1502,7902
135,312,1,1,True,2024-04-06T16:30:00Z,0,3,32,27,0,0,0,1,0,0,0,0,0,0,0,0,2.8,4.1,9.0,1.6,0,0.15,0.03,0.18,0.71,52,2408,594721,6762,4354
135,324,6,2,False,2024-04-13T14:00:00Z,1,1,33,88,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,25.5,32.0,5.7,1,0.24,0.04,0.28,1.67,52,19219,614721,24836,5617
135,282,13,2,True,2024-04-25T19:00:00Z,0,4,34,90,0,0,0,4,0,0,0,0,0,0,0,2,10.0,18.9,14.0,4.3,1,0.23,0.06,0.29,1.30,52,-8839,596360,5307,14146
135,342,3,2,False,2024-04-28T13:00:00Z,3,0,35,87,0,0,0,3,0,0,0,0,0,0,0,14,13.0,49.1,30.0,9.2,1,0.19,0.10,0.29,2.26,52,5010,611489,18765,13755
135,353,2,5,True,2024-05-05T13:00:00Z,1,0,36,90,1,0,1,0,0,0,1,0,0,0,1,26,50.2,40.7,78.0,16.9,1,1.51,0.14,1.65,0.06,52,10338,622490,18616,8278
135,366,15,0,False,2024-05-11T14:00:00Z,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,39795,669621,66466,26671
135,332,7,5,True,2024-05-15T18:45:00Z,1,2,37,90,0,1,0,2,0,0,0,0,0,0,0,23,31.0,23.8,20.0,7.5,1,0.03,0.87,0.90,1.48,52,39795,669621,66466,26671
135,373,14,2,True,2024-05-19T15:00:00Z,0,2,38,90,0,0,0,2,0,0,0,0,0,0,0,6,12.8,26.7,33.0,7.3,1,0.79,0.13,0.92,1.20,52,-3293,659652,16304,19597
