element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
193,9,11,0,True,2023-08-13T15:30:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,5933,0,0
193,19,19,0,False,2023-08-20T15:30:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1537,4675,184,1721
193,26,12,0,True,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-697,4136,160,857
193,35,16,0,True,2023-09-02T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-416,3781,111,527
193,42,3,0,False,2023-09-17T13:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-212,3653,238,450
193,55,2,1,True,2023-09-24T13:00:00Z,0,1,6,11,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,7.0,0.6,0,0.01,0.00,0.01,0.41,49,-31,3663,229,260
193,64,10,6,False,2023-10-02T19:00:00Z,0,2,7,64,1,0,1,0,0,0,0,0,0,0,0,25,36.4,2.9,25.0,6.4,1,0.49,0.02,0.51,0.32,49,7481,12066,8717,1236
193,73,6,1,False,2023-10-07T14:00:00Z,1,4,8,45,0,0,0,1,0,0,0,0,0,0,0,0,2.0,2.9,15.0,2.0,1,0.08,0.02,0.10,0.29,49,32680,48528,40443,7763
193,84,1,0,True,2023-10-21T16:30:00Z,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-9043,36598,6553,15596
193,95,4,0,True,2023-10-28T11:30:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-10443,26192,616,11059
193,110,18,0,False,2023-11-06T20:00:00Z,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-5876,20459,346,6222
193,115,13,4,True,2023-11-12T16:30:00Z,4,4,12,1,0,1,0,0,0,0,0,0,0,0,0,11,0.0,0.0,2.0,0.2,0,0.00,0.00,0.00,0.07,49,-3020,17475,203,3223
193,127,15,1,False,2023-11-25T15:00:00Z,4,1,13,21,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.8,2.0,0.5,0,0.00,0.00,0.00,0.35,49,1903,20074,3695,1792
193,135,5,1,True,2023-12-03T14:00:00Z,3,2,14,9,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.72,49,192,20420,2079,1887
193,150,14,1,False,2023-12-06T20:15:00Z,2,1,15,13,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,1.3,9.0,1.1,0,0.04,0.00,0.04,0.13,49,-610,19941,1060,1670
193,154,9,2,False,2023-12-10T14:00:00Z,2,0,16,66,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.8,8.0,1.8,1,0.10,0.01,0.11,0.92,49,150,20319,1734,1584
193,165,17,1,True,2023-12-16T15:00:00Z,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.7,16.0,1.9,0,0.85,0.06,0.91,0.13,49,445,21132,2756,2311
193,180,20,1,False,2023-12-24T13:00:00Z,2,1,18,58,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.0,14.0,1.3,1,0.15,0.02,0.17,0.91,49,-1022,20124,1260,2282
193,186,8,1,True,2023-12-27T19:30:00Z,2,1,19,19,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.6,6.0,0.5,0,0.21,0.00,0.21,0.26,49,-611,19766,1389,2000
193,195,12,2,False,2023-12-30T12:30:00Z,2,3,20,61,0,0,1,0,0,0,0,0,0,0,0,2,11.6,13.8,19.0,4.4,1,0.02,0.01,0.03,0.58,49,-1545,18294,896,2441
193,206,10,2,True,2024-01-13T12:30:00Z,1,0,21,65,0,0,1,0,0,0,0,0,0,0,0,1,7.4,16.8,21.0,4.5,1,0.29,0.08,0.37,0.30,49,3107,22137,7982,4875
193,219,11,0,False,2024-01-31T20:15:00Z,4,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2626,19603,1787,4413
193,225,6,1,False,2024-02-03T15:00:00Z,2,2,23,16,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0.00,0.00,0.00,0.16,49,4698,24649,279,83
193,233,3,1,True,2024-02-10T15:00:00Z,3,1,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,2.0,0.2,0,0.00,0.00,0.00,0.53,49,-863,23875,2953,3816
193,244,2,0,True,2024-02-17T15:00:00Z,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,386,24191,3645,3259
193,258,14,0,False,2024-02-24T15:00:00Z,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1081,23167,1984,3065
193,264,5,1,True,2024-03-02T15:00:00Z,3,0,27,6,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.05,49,-1134,22567,1479,2613
