element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
604,2,1,0,False,2023-08-12T12:00:00Z,2,1,1,71,0,0,0,2,0,0,0,1,0,0,0,9,10.4,0.3,2.0,1.3,1,0.02,0.00,0.02,0.38,45,0,9138,0,0
604,17,17,0,True,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,2329,14544,3926,1597
604,28,14,0,False,2023-08-26T14:00:00Z,3,2,3,90,0,0,0,3,0,0,0,1,0,0,0,9,12.6,0.5,0.0,1.3,1,0.00,0.01,0.01,2.91,45,-4563,9643,151,4714
604,35,7,5,False,2023-09-02T14:00:00Z,0,1,4,72,0,0,1,0,0,0,0,1,0,0,0,13,5.8,0.1,0.0,0.6,1,0.00,0.00,0.00,1.54,45,-506,9792,641,1147
604,47,6,2,True,2023-09-18T18:45:00Z,1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,12,15.8,11.5,1.0,2.8,1,0.03,0.01,0.04,0.56,45,1623,12901,2324,701
604,59,13,1,False,2023-09-23T14:00:00Z,2,0,6,74,0,0,0,2,0,0,0,0,0,0,0,13,10.4,2.4,2.0,1.5,1,0.00,0.01,0.01,0.78,45,294,13357,1353,1059
604,67,4,0,True,2023-10-01T13:00:00Z,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,517,14204,1609,1092
604,74,8,0,False,2023-10-07T16:30:00Z,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1668,12485,392,2060
604,88,12,1,True,2023-10-21T14:00:00Z,2,2,9,2,0,0,0,1,0,0,0,0,0,0,0,3,1.6,0.6,0.0,0.2,0,0.00,0.00,0.00,0.59,45,-1422,11163,70,1492
604,97,11,1,False,2023-10-29T14:00:00Z,3,0,10,68,0,0,0,2,0,0,0,0,0,0,0,10,11.6,3.4,0.0,1.5,1,0.00,0.00,0.00,2.44,45,-258,11076,265,523
604,108,2,14,True,2023-11-05T14:00:00Z,2,0,11,85,1,0,1,0,0,0,0,0,0,0,2,41,48.8,10.7,9.0,6.9,1,0.06,0.08,0.14,1.26,45,-66,11198,363,429
604,119,19,4,False,2023-11-12T14:00:00Z,3,2,12,75,0,1,0,2,0,0,0,0,0,0,0,21,25.8,11.4,2.0,3.9,1,0.00,0.08,0.08,1.14,45,10263,22968,10928,665
604,128,5,1,True,2023-11-25T15:00:00Z,2,3,13,89,0,0,0,3,0,0,0,0,0,0,0,8,6.0,6.3,3.0,1.5,1,0.02,0.07,0.09,1.46,45,20285,46065,22482,2197
604,139,9,0,True,2023-12-02T17:30:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,14582,60819,17967,3385
604,145,10,0,False,2023-12-06T19:30:00Z,5,0,15,90,0,0,0,5,0,0,0,0,0,0,0,13,13.6,16.2,0.0,3.0,1,0.00,0.16,0.16,2.52,45,-5682,54589,2721,8403
604,160,20,0,False,2023-12-09T15:00:00Z,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5232,49408,705,5937
604,169,18,0,True,2023-12-15T20:00:00Z,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5415,43980,954,6369
604,177,3,1,True,2023-12-23T15:00:00Z,2,3,18,5,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,0,0.00,0.00,0.00,0.04,45,-4125,40102,522,4647
604,189,15,2,False,2023-12-26T12:30:00Z,1,3,19,90,0,0,0,1,0,0,0,0,0,0,0,2,7.0,0.2,5.0,1.2,1,0.04,0.00,0.04,2.43,45,-1870,38628,708,2578
604,197,14,2,True,2023-12-30T17:30:00Z,2,1,20,86,0,0,0,1,0,0,0,0,0,0,0,4,15.8,11.8,2.0,3.0,1,0.00,0.01,0.01,0.45,45,-1771,37038,861,2632
