element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
516,8,4,2,False,2023-08-13T13:00:00Z,2,2,1,74,0,0,0,2,0,0,0,0,0,0,0,5,0.0,6.8,31.0,3.7,1,0.08,0.05,0.13,1.72,90,0,428040,0,0
516,18,14,3,True,2023-08-19T16:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,20,18.4,50.8,21.0,9.0,1,0.13,0.38,0.51,1.99,90,-7346,499228,56308,63654
516,22,3,3,False,2023-08-26T11:30:00Z,0,2,3,90,0,0,1,0,0,0,0,0,0,0,0,18,10.4,48.6,18.0,7.7,1,0.05,0.29,0.34,0.67,90,42362,580523,102767,60405
516,34,6,20,False,2023-09-02T14:00:00Z,2,5,4,71,3,0,0,1,0,0,0,0,0,0,3,61,103.2,17.1,70.0,19.0,1,1.12,0.07,1.19,0.73,90,-27920,572355,51829,79749
516,48,17,2,True,2023-09-16T14:00:00Z,2,1,5,79,0,0,0,1,0,0,0,0,0,0,0,2,0.0,2.5,22.0,2.4,1,0.16,0.02,0.18,0.57,91,849804,1525898,892234,42430
516,51,1,14,False,2023-09-24T13:00:00Z,2,2,6,78,2,0,0,2,0,0,0,0,0,0,2,44,68.4,21.3,43.0,13.3,1,0.50,0.35,0.85,1.91,91,-62441,1446231,122513,184954
516,68,11,7,True,2023-09-30T16:30:00Z,2,1,7,68,1,0,0,1,0,0,0,0,0,0,0,20,38.6,2.8,51.0,9.2,1,0.86,0.21,1.07,1.29,92,531329,2019864,631104,99775
516,77,12,3,False,2023-10-07T11:30:00Z,0,1,8,75,0,0,1,0,0,0,0,0,0,0,0,8,6.6,25.9,29.0,6.2,1,0.26,0.45,0.71,0.70,94,1337346,3466352,1372076,34730
516,90,10,14,True,2023-10-23T19:00:00Z,2,0,9,81,1,1,1,0,0,0,0,0,0,0,3,43,62.4,45.8,34.0,14.2,1,0.26,0.20,0.46,0.17,95,166496,3584327,278386,111890
516,96,8,10,False,2023-10-27T19:00:00Z,1,2,10,90,1,0,0,1,0,0,0,0,0,0,3,25,35.0,15.4,22.0,7.2,1,0.82,0.04,0.86,0.64,95,158606,3763129,296779,138173
516,110,7,2,True,2023-11-06T20:00:00Z,1,4,11,90,0,0,0,4,0,0,0,0,0,0,0,3,7.4,1.6,38.0,4.7,1,0.19,0.01,0.20,4.04,96,181282,3957401,257794,76512
516,120,20,2,False,2023-11-11T12:30:00Z,2,1,12,90,0,0,0,2,0,0,0,0,0,0,0,4,6.4,12.9,2.0,2.1,1,0.12,0.05,0.17,2.15,97,230434,4221092,297378,66944
516,130,2,2,True,2023-11-26T14:00:00Z,1,2,13,90,0,0,0,2,0,0,0,0,0,0,0,11,8.4,38.1,35.0,8.2,1,0.13,0.55,0.68,1.77,97,-31951,4204409,175695,207646
516,137,13,10,False,2023-12-03T16:30:00Z,3,3,14,90,1,1,0,3,1,0,0,0,0,0,2,31,51.8,22.8,19.0,9.4,1,0.15,0.03,0.18,2.64,96,-451087,3737076,43666,494753
516,148,19,2,True,2023-12-07T20:15:00Z,1,2,15,87,0,0,0,2,0,0,0,0,0,0,0,15,14.2,35.3,23.0,7.3,1,0.10,0.43,0.53,2.07,96,57602,3818141,118984,61382
516,159,15,17,True,2023-12-10T16:30:00Z,4,1,16,90,1,2,1,0,0,0,0,0,0,0,3,52,78.6,44.5,57.0,18.0,1,1.06,0.35,1.41,1.36,96,-279060,3526451,50975,330035
516,169,16,2,False,2023-12-15T20:00:00Z,0,2,17,87,0,0,1,0,0,0,0,1,0,0,0,6,16.2,24.3,43.0,8.4,1,0.27,0.17,0.44,0.92,97,738778,4367238,787514,48736
516,178,9,7,True,2023-12-23T15:00:00Z,2,1,18,90,1,0,0,1,0,0,0,0,0,0,0,25,41.8,13.4,39.0,9.4,1,0.21,0.03,0.24,1.95,98,202844,4563489,244987,42143
516,184,5,5,False,2023-12-28T19:30:00Z,4,2,19,90,0,1,0,4,0,0,0,0,0,0,0,18,18.6,24.4,34.0,7.7,1,0.38,0.15,0.53,3.70,99,133714,4667714,173953,40239
516,198,3,9,True,2023-12-31T14:00:00Z,3,1,20,90,1,0,0,1,0,0,0,0,0,0,2,31,45.4,32.0,54.0,13.1,1,0.19,0.38,0.57,1.60,99,68771,4746719,168417,99646
