element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
611,9,11,11,True,2023-08-13T15:30:00Z,1,1,1,90,1,0,0,1,0,0,0,0,0,0,3,27,47.0,1.8,37.0,8.6,1,0.47,0.01,0.48,1.28,50,0,19786,0,0
611,19,19,0,False,2023-08-20T15:30:00Z,3,1,2,90,0,0,0,3,0,0,0,1,0,0,0,6,12.6,2.8,2.0,1.7,1,0.00,0.03,0.03,1.80,50,271640,430533,285594,13954
611,26,12,6,True,2023-08-25T19:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,0,0,0,29,20.6,1.3,17.0,3.9,1,0.05,0.01,0.06,0.43,51,101489,554386,175366,73877
611,35,16,2,True,2023-09-02T14:00:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,13,13.2,13.9,8.0,3.5,1,0.15,0.74,0.89,0.71,51,134786,716414,182765,47979
611,42,3,5,False,2023-09-17T13:00:00Z,0,0,5,90,0,0,1,0,0,0,0,1,0,0,0,23,26.6,1.0,0.0,2.8,1,0.00,0.00,0.00,1.19,51,-18376,706232,53066,71442
611,55,2,2,True,2023-09-24T13:00:00Z,0,1,6,90,0,0,0,1,0,0,0,0,0,0,0,11,15.4,12.7,6.0,3.4,1,0.02,0.13,0.15,1.04,51,-3091,708800,38929,42020
611,64,10,6,False,2023-10-02T19:00:00Z,0,2,7,90,0,0,1,0,0,0,0,0,0,0,0,25,13.0,0.1,4.0,1.7,1,0.08,0.00,0.08,1.08,51,-36921,674154,34032,70953
611,73,6,2,False,2023-10-07T14:00:00Z,1,4,8,90,0,0,0,1,0,0,0,0,0,0,0,13,21.4,4.0,0.0,2.5,1,0.00,0.19,0.19,0.75,51,33034,725530,79804,46770
611,84,1,0,True,2023-10-21T16:30:00Z,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-126521,583195,9507,136028
611,95,4,2,True,2023-10-28T11:30:00Z,0,2,10,66,0,0,0,1,0,0,0,0,0,0,0,12,6.6,10.9,0.0,1.8,1,0.00,0.06,0.06,0.53,51,-53453,534342,5201,58654
611,110,18,2,False,2023-11-06T20:00:00Z,1,4,11,90,0,0,0,1,0,0,0,0,0,0,0,9,9.6,0.4,4.0,1.4,1,0.01,0.00,0.01,0.94,51,-51874,483740,2801,54675
611,115,13,0,True,2023-11-12T16:30:00Z,4,4,12,90,0,0,0,4,0,0,0,0,0,0,0,18,23.4,0.6,0.0,2.4,1,0.00,0.00,0.00,2.90,50,-21848,462990,5789,27637
611,127,15,0,False,2023-11-25T15:00:00Z,4,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-11876,453156,10629,22505
611,135,5,1,True,2023-12-03T14:00:00Z,3,2,14,90,0,0,0,2,0,0,0,0,0,0,0,13,20.2,1.8,0.0,2.2,1,0.00,0.00,0.00,1.02,50,-23393,430917,3046,26439
611,150,14,1,False,2023-12-06T20:15:00Z,2,1,15,90,0,0,0,2,0,0,0,0,0,0,0,12,11.2,3.5,0.0,1.5,1,0.00,0.00,0.00,4.07,50,-16594,414950,1433,18027
611,154,9,1,False,2023-12-10T14:00:00Z,2,0,16,90,0,0,0,2,0,0,0,0,0,0,0,15,19.4,3.3,4.0,2.7,1,0.00,0.07,0.07,1.08,49,-7422,408187,6487,13909
611,165,17,6,True,2023-12-16T15:00:00Z,2,0,17,90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,6.0,0.0,2.6,1,0.00,0.02,0.02,0.37,49,7977,419316,20796,12819
611,180,20,2,False,2023-12-24T13:00:00Z,2,1,18,90,0,0,0,2,0,0,0,0,0,0,1,18,23.8,2.6,0.0,2.6,1,0.00,0.05,0.05,1.31,49,2577,422071,11791,9214
611,186,8,2,True,2023-12-27T19:30:00Z,2,1,19,90,0,0,0,1,0,0,0,0,0,0,0,18,20.4,1.8,0.0,2.2,1,0.00,0.01,0.01,1.08,49,-548,420499,7921,8469
611,195,12,0,False,2023-12-30T12:30:00Z,2,3,20,90,0,0,0,2,0,0,0,1,0,0,0,12,18.8,0.6,0.0,1.9,1,0.00,0.00,0.00,2.53,49,-162,421318,11827,11989
611,206,10,5,True,2024-01-13T12:30:00Z,1,0,21,90,0,0,1,0,0,0,0,1,0,0,0,21,14.0,1.4,4.0,1.9,1,0.10,0.01,0.11,0.86,49,-17225,404870,12278,29503
611,219,11,-1,False,2024-01-31T20:15:00Z,4,1,22,90,0,0,0,4,0,0,0,1,0,0,0,13,18.2,2.0,0.0,2.0,1,0.00,0.01,0.01,2.93,49,-7772,398082,5486,13258
611,226,20,-2,True,2024-02-04T14:00:00Z,2,4,23,90,0,0,0,4,1,0,0,0,0,0,0,12,12.0,7.7,6.0,2.6,1,0.00,0.02,0.02,1.93,49,-6312,392202,3547,9859
611,232,8,1,False,2024-02-12T20:00:00Z,1,3,24,90,0,0,0,1,0,0,0,1,0,0,0,10,16.0,2.6,17.0,3.6,1,0.10,0.01,0.11,0.55,49,-19091,373363,1950,21041
611,246,13,2,False,2024-02-17T17:30:00Z,1,1,25,90,0,0,0,1,0,0,0,0,0,0,0,15,45.4,0.2,0.0,4.6,1,0.00,0.00,0.00,2.91,49,-17029,353660,1800,18829
611,261,4,9,False,2024-03-02T15:00:00Z,2,2,27,90,1,0,0,2,0,0,0,0,0,0,2,27,47.2,2.0,37.0,8.6,1,0.28,0.01,0.29,1.83,49,2289,357642,7451,5162
