goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,31,Sub,Manchester United,Cardiff,0,2,2019-05-12,9570,2018,332396,0,0,0,0,0,0,0
0,0,0,8,Sub,Cardiff,Fulham,4,2,2018-10-20,9282,2018,276408,0,0,0,0,0,0,0
0,0,0,37,Sub,Cardiff,Manchester City,0,5,2018-09-22,9252,2018,260138,0,0,0,0,0,0,0
0,0,0,41,Sub,Chelsea,Cardiff,4,1,2018-09-15,9241,2018,259823,0,0,0,0,0,0,0
0,0,0,90,DL,Crystal Palace,Swansea,1,0,2015-05-24,4432,2014,25553,0,0,0,0,0,0.01981710083782673,0.01981710083782673
0,0,0,90,DR,Swansea,Manchester City,2,4,2015-05-17,4426,2014,23998,0.10420399904251099,1,1,0,0,0.4864020049571991,0.3821980059146881
0,0,0,28,Sub,Arsenal,Swansea,0,1,2015-05-11,4418,2014,25672,0,0,0,0,0,0,0
0,0,0,47,DR,Liverpool,Swansea,4,1,2014-12-29,4648,2014,21361,0,0,0,0,0,0,0
0,0,0,83,DR,Hull,Swansea,0,1,2014-12-20,4625,2014,21630,0,0,0,0,0,0.020291300490498543,0.020291300490498543
0,0,0,18,Sub,Swansea,Tottenham,1,2,2014-12-14,4617,2014,21304,0,0,0,0,0,0,0
0,0,0,90,DL,West Ham,Swansea,3,1,2014-12-07,4606,2014,20299,0,0,0,0,0,0.5494840145111084,0.5494840145111084
0,0,0,90,DR,Swansea,Queens Park Rangers,2,0,2014-12-02,4592,2014,22081,0.023466000333428383,0,2,0,0,0.16315600275993347,0.1558160036802292
0,0,0,90,DR,Swansea,Newcastle United,2,2,2014-10-04,4693,2014,20255,0,0,0,0,0,0.31879299879074097,0.31879299879074097
0,0,0,7,Sub,Sunderland,Swansea,0,0,2014-09-27,4745,2014,18655,0,0,0,0,0,0,0
