goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,1,Sub,Manchester United,West Bromwich Albion,0,1,2018-04-15,7453,2017,232897,0,0,0,0,0,0,0
0,0,0,90,MC,West Bromwich Albion,Burnley,1,2,2018-03-31,7438,2017,226951,0,0,0,0,0,0.1667809933423996,0.1667809933423996
0,1,0.016807299107313156,90,MC,Bournemouth,West Bromwich Albion,2,1,2018-03-17,7419,2017,223948,0,0,0,0,0.016807299107313156,0.7746970057487488,0.757889986038208
0,0,0,6,Sub,Chelsea,West Bromwich Albion,3,0,2018-02-12,7379,2017,215074,0,0,0,0,0,0,0
0,0,0,64,MC,West Bromwich Albion,Southampton,2,3,2018-02-03,7378,2017,215027,0,0,0,0,0,0.037923600524663925,0.037923600524663925
0,0,0,90,MC,Manchester City,West Bromwich Albion,3,0,2018-01-31,7366,2017,215534,0,0,0,0,0,0,0
0,1,0.027688199654221535,85,DMC,West Ham,West Bromwich Albion,2,1,2018-01-02,7329,2017,206537,0.01645899936556816,0,1,0,0.027688199654221535,0.044147100299596786,0.01645899936556816
0,0,0,47,MC,West Bromwich Albion,Manchester United,1,2,2017-12-17,7295,2017,202782,0,0,0,0,0,0,0
0,2,0.055724501609802246,90,MC,Liverpool,West Bromwich Albion,0,0,2017-12-13,7287,2017,205435,0,0,0,0,0.055724501609802246,0,0
0,0,0,90,MC,Swansea,West Bromwich Albion,1,0,2017-12-09,7271,2017,198977,0,0,0,0,0,0.05962419882416725,0.05962419882416725
0,0,0,61,Sub,West Bromwich Albion,Crystal Palace,0,0,2017-12-02,7265,2017,178859,0,0,0,0,0,0.09097330272197723,0.09097330272197723
0,0,0,22,Sub,West Bromwich Albion,Newcastle United,2,2,2017-11-28,7252,2017,179052,0,0,0,0,0,0,0
0,0,0,8,Sub,Tottenham,West Bromwich Albion,1,1,2017-11-25,7239,2017,179776,0,0,0,0,0,0,0
0,0,0,42,Sub,West Bromwich Albion,Chelsea,0,4,2017-11-18,7229,2017,179024,0,0,0,0,0,0.3895600140094757,0.3895600140094757
0,1,0.024845099076628685,19,Sub,West Bromwich Albion,Stoke,1,1,2017-08-27,7146,2017,176659,0,0,0,0,0.024845099076628685,0,0
0,2,0.1789799928665161,90,DMC,West Bromwich Albion,Bournemouth,1,0,2017-08-12,7121,2017,176045,0,0,0,0,0.1789799928665161,0.030843300744891167,0.030843300744891167
0,0,0,90,MC,Swansea,West Bromwich Albion,2,1,2017-05-21,3518,2016,125377,0,0,0,0,0,0,0
0,0,0,90,DMC,Manchester City,West Bromwich Albion,3,1,2017-05-16,3477,2016,134285,0,0,0,0,0,0,0
0,0,0,38,Sub,West Bromwich Albion,Chelsea,0,1,2017-05-12,3508,2016,133998,0.21584099531173706,0,1,0,0,0.3265779912471771,0.11073700338602066
0,0,0,1,Sub,Burnley,West Bromwich Albion,2,2,2017-05-06,3492,2016,134811,0,0,0,0,0,0,0
0,1,0.01826390065252781,71,DMC,West Bromwich Albion,Leicester,0,1,2017-04-29,3489,2016,134626,0,0,0,0,0.01826390065252781,0.03251349925994873,0.014249599538743496
0,0,0,65,MC,West Bromwich Albion,Liverpool,0,1,2017-04-16,3469,2016,135039,0,0,0,0,0,0.07868249714374542,0.07868249714374542
0,0,0,22,Sub,Manchester United,West Bromwich Albion,0,0,2017-04-01,3436,2016,132889,0,0,0,0,0,0,0
0,0,0,15,Sub,West Bromwich Albion,Arsenal,3,1,2017-03-18,3420,2016,133942,0,0,0,0,0,0,0
0,0,0,81,MC,Everton,West Bromwich Albion,3,0,2017-03-11,3416,2016,132582,0.022149700671434402,0,1,0,0,0.05711439996957779,0.03496469929814339
0,0,0,15,Sub,West Bromwich Albion,Bournemouth,2,1,2017-02-25,3395,2016,132107,0,0,0,0,0,0.049201298505067825,0.049201298505067825
0,0,0,8,Sub,West Ham,West Bromwich Albion,2,2,2017-02-11,3385,2016,131371,0,0,0,0,0,0.024515099823474884,0.024515099823474884
0,0,0,90,DMC,Middlesbrough,West Bromwich Albion,1,1,2017-01-31,3363,2016,132223,0.016718000173568726,0,1,0,0,0.5281699895858765,0.5114520192146301
0,1,0.011329400353133678,90,DMC,West Bromwich Albion,Sunderland,2,0,2017-01-21,3355,2016,132019,0,0,0,0,0.011329400353133678,0.3061169981956482,0.2947869896888733
