element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
315,10,19,3,False,2022-08-07T15:30:00Z,0,2,1,88,0,0,1,0,0,0,0,0,0,0,0,18,16.0,5.8,1.0,2.3,1,0.03,0.03,0.06,0.49,60,0,220268,0,0
315,17,3,3,True,2022-08-13T14:00:00Z,4,0,2,90,0,0,1,0,0,0,0,0,0,0,0,9,9.4,13.3,7.0,3.0,1,0.14,0.17,0.31,0.13,60,-10733,253733,23986,34719
315,28,15,5,False,2022-08-21T15:30:00Z,3,3,3,90,0,1,0,3,0,0,0,0,0,0,0,29,39.2,16.8,40.0,9.6,1,0.13,0.46,0.59,1.81,60,-22168,248071,25803,47971
315,37,7,5,True,2022-08-27T14:00:00Z,4,2,4,90,0,1,0,2,0,0,0,0,0,0,0,20,27.8,19.8,6.0,5.4,1,0.00,0.08,0.08,0.12,59,-24511,235163,11846,36357
315,49,16,1,True,2022-08-31T18:30:00Z,6,0,5,54,0,0,0,0,0,0,0,0,0,0,0,7,5.2,25.8,4.0,3.5,1,0.07,0.03,0.10,0.33,59,-3716,242315,20273,23989
315,51,2,2,False,2022-09-03T16:30:00Z,1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,11,5.8,6.3,21.0,3.3,1,0.10,0.07,0.17,0.34,59,-15884,232917,19708,35592
315,80,20,2,False,2022-09-17T11:30:00Z,0,3,8,80,0,0,1,0,0,0,0,1,0,0,0,12,14.6,4.1,7.0,2.6,1,0.02,0.06,0.08,0.41,59,-1344,223222,6780,8124
315,88,14,0,True,2022-10-02T13:00:00Z,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-9578,217899,8600,18178
315,97,17,6,True,2022-10-08T14:00:00Z,4,0,10,90,0,1,1,0,0,0,0,0,0,0,0,27,38.2,24.4,0.0,6.3,1,0.00,0.06,0.06,0.16,57,-30542,187732,3740,34282
315,106,12,2,False,2022-10-16T15:30:00Z,1,0,11,90,0,0,0,1,0,0,0,0,0,0,0,22,28.6,22.8,8.0,5.9,1,0.03,0.04,0.07,2.07,57,-7813,182018,3416,11229
