element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
11,1,7,1,False,2022-08-05T19:00:00Z,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.3,0.0,1.3,0,0.00,0.04,0.04,0.00,70,0,67198,0,0
11,11,10,1,True,2022-08-13T14:00:00Z,4,2,2,6,0,0,0,0,0,0,0,0,0,0,0,1,2.2,0.5,17.0,2.0,0,0.04,0.00,0.04,0.13,69,-17931,57718,3918,21849
11,21,3,1,False,2022-08-20T16:30:00Z,0,3,3,16,0,0,0,0,0,0,0,0,0,0,0,-1,5.4,10.9,17.0,3.3,0,0.08,0.01,0.09,0.17,68,-14362,47543,2722,17084
11,31,9,1,True,2022-08-27T16:30:00Z,2,1,4,29,0,0,0,0,0,0,0,0,0,0,0,4,7.2,0.7,61.0,6.9,0,0.36,0.01,0.37,0.33,67,-8641,41747,1525,10166
11,41,2,1,True,2022-08-31T18:30:00Z,2,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,5.0,0.3,0,0.05,0.00,0.05,0.00,67,-3885,40171,1594,5479
11,56,14,1,False,2022-09-04T15:30:00Z,3,1,6,16,0,0,0,1,0,0,0,0,0,0,0,5,2.0,0.0,2.0,0.4,0,0.00,0.00,0.00,0.30,66,-4503,37407,1067,5570
11,72,4,1,False,2022-09-18T11:00:00Z,0,3,8,12,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.7,2.0,0.3,0,0.00,0.00,0.00,0.04,66,-631,36624,333,964
11,81,18,1,True,2022-10-01T11:30:00Z,3,1,9,10,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.6,2.0,0.3,0,0.00,0.02,0.02,0.00,66,-1040,36648,879,1919
11,91,12,1,True,2022-10-09T15:30:00Z,3,2,10,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.12,66,-824,36582,1364,2188
11,104,11,1,False,2022-10-16T13:00:00Z,0,1,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,7.0,0.5,0,0.07,0.00,0.07,0.14,65,-485,36793,1236,1721
11,127,17,1,False,2022-10-23T13:00:00Z,1,1,13,19,0,0,0,0,0,0,0,0,0,0,0,-1,1.4,2.3,18.0,2.2,0,0.09,0.01,0.10,0.00,65,-272,36526,488,760
11,131,16,1,True,2022-10-30T14:00:00Z,5,0,14,15,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.9,6.0,1.9,0,0.00,0.03,0.03,0.04,65,-487,36550,684,1171
11,142,6,0,False,2022-11-06T12:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,4,37096,1296,1292
11,160,20,0,False,2022-11-12T19:45:00Z,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-99,37427,1209,1308
11,161,19,6,True,2022-12-26T20:00:00Z,3,1,17,90,1,0,0,1,0,0,0,0,0,0,0,22,32.0,2.7,55.0,9.0,1,0.46,0.03,0.49,1.07,65,195305,235766,273095,77790
11,172,5,8,False,2022-12-31T17:30:00Z,2,4,18,90,1,0,0,2,0,0,0,0,0,0,2,33,33.6,2.8,39.0,7.5,1,0.72,0.02,0.74,1.15,65,46350,283638,62424,16074
11,181,15,1,True,2023-01-03T19:45:00Z,0,0,19,90,0,0,1,0,0,0,0,1,0,0,0,1,4.0,4.3,42.0,5.0,1,0.10,0.06,0.16,1.08,65,48352,333874,83201,34849
11,199,18,2,False,2023-01-15T16:30:00Z,0,2,20,90,0,0,1,0,0,0,0,0,0,0,0,-5,11.6,2.3,72.0,8.6,1,1.22,0.11,1.33,1.54,66,41361,377070,91620,50259
11,201,14,13,True,2023-01-22T16:30:00Z,3,2,21,90,2,0,0,2,0,0,0,0,0,0,3,51,71.4,1.9,107.0,18.0,1,1.68,0.01,1.69,0.33,66,-7272,372033,48351,55623
11,215,8,2,False,2023-02-04T12:30:00Z,1,0,22,90,0,0,0,1,0,0,0,0,0,0,0,9,4.0,11.1,17.0,3.2,1,0.20,0.08,0.28,1.66,67,540750,934782,573325,32575
11,221,4,2,True,2023-02-11T15:00:00Z,1,1,23,90,0,0,0,1,0,0,0,0,0,0,0,0,7.2,20.6,23.0,5.1,1,0.02,0.09,0.11,2.37,68,423472,1363903,462613,39141
11,111,13,4,True,2023-02-15T19:30:00Z,1,3,23,90,0,1,0,3,0,0,0,1,0,0,0,-3,0.0,0.6,22.0,1.8,1,0.51,0.00,0.51,1.71,68,423472,1363903,462613,39141
