element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
418,8,18,5,False,2022-08-06T14:00:00Z,4,1,1,71,0,1,0,4,0,0,0,0,0,0,0,16,22.6,12.2,12.0,4.7,1,0.02,0.09,0.11,1.32,50,0,2795,0,0
418,19,11,2,True,2022-08-13T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,18,17.8,29.7,0.0,4.8,1,0.00,0.07,0.07,1.87,50,6150,13621,7832,1682
418,26,10,2,False,2022-08-20T14:00:00Z,1,2,3,90,0,0,0,1,0,0,0,0,0,0,0,20,19.0,6.0,4.0,2.9,1,0.00,0.03,0.03,0.29,50,-157,14058,3034,3191
418,39,14,2,True,2022-08-27T11:30:00Z,0,1,4,88,0,0,0,1,0,0,0,0,0,0,0,8,11.8,12.2,2.0,2.6,1,0.00,0.01,0.01,1.40,50,-2194,12298,946,3140
418,50,6,1,True,2022-08-30T18:45:00Z,2,1,5,17,0,0,0,0,0,0,0,0,0,0,0,2,6.2,0.3,0.0,0.7,0,0.00,0.00,0.00,0.27,50,-1263,11505,759,2022
418,60,20,1,False,2022-09-03T14:00:00Z,1,0,6,34,0,0,0,0,0,0,0,0,0,0,0,3,4.6,1.8,2.0,0.8,0,0.00,0.01,0.01,0.07,50,-812,11181,942,1754
418,71,2,2,False,2022-09-16T19:00:00Z,1,0,8,90,0,0,0,1,0,0,0,0,0,0,0,9,11.2,0.3,0.0,1.2,1,0.00,0.00,0.00,1.50,50,155,11249,637,482
418,89,8,0,True,2022-10-01T14:00:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-652,10451,395,1047
418,97,13,1,False,2022-10-08T14:00:00Z,4,0,10,24,0,0,0,0,0,0,0,0,0,0,0,3,3.2,1.1,0.0,0.4,0,0.00,0.01,0.01,0.46,50,-848,9720,287,1135
418,108,19,0,True,2022-10-16T13:00:00Z,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-738,9069,112,850
418,112,3,1,False,2022-10-19T18:30:00Z,0,1,12,2,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.7,19.0,2.3,0,0.09,0.00,0.09,0.07,50,-541,8469,83,624
418,127,1,0,True,2022-10-23T13:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-310,8338,74,384
418,135,7,1,False,2022-10-29T14:00:00Z,1,0,14,16,0,0,0,0,0,0,0,0,0,0,0,4,2.2,1.4,0.0,0.4,0,0.00,0.01,0.01,0.00,50,-379,8045,71,450
418,147,15,0,True,2022-11-06T14:00:00Z,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-430,7654,48,478
