element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
89,6,10,2,False,2022-08-07T13:00:00Z,2,2,1,83,0,0,0,2,0,0,0,0,0,0,0,5,0.0,1.5,5.0,0.6,1,0.14,0.01,0.15,0.52,55,0,16404,0,0
89,13,14,1,True,2022-08-13T16:30:00Z,4,0,2,17,0,0,0,0,0,0,0,0,0,0,0,-1,2.2,0.5,17.0,2.0,0,0.04,0.00,0.04,0.18,55,-801,17446,1754,2555
89,24,9,5,False,2022-08-20T14:00:00Z,3,2,3,82,0,1,0,2,0,0,0,0,0,0,0,15,21.8,16.4,19.0,5.7,1,0.10,0.03,0.13,2.21,54,-3154,15148,1486,4640
89,33,8,1,True,2022-08-27T14:00:00Z,1,1,4,68,0,0,0,1,0,0,0,1,0,0,0,-4,0.0,0.1,8.0,0.4,1,0.37,0.00,0.37,0.81,54,883,17022,3468,2585
89,43,7,7,False,2022-08-30T18:30:00Z,1,1,5,11,1,0,0,0,0,0,0,0,0,0,1,21,33.8,0.8,17.0,5.2,0,0.26,0.01,0.27,0.03,54,-2395,14925,993,3388
89,52,11,6,True,2022-09-03T14:00:00Z,5,2,6,7,1,0,0,0,0,0,0,0,0,0,0,21,32.0,0.3,24.0,5.6,0,0.73,0.02,0.75,0.18,54,4520,20782,6761,2241
89,72,1,1,True,2022-09-18T11:00:00Z,0,3,8,14,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.17,54,8780,44245,12738,3958
89,82,3,1,False,2022-10-01T14:00:00Z,0,0,9,29,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.3,18.0,1.9,0,0.04,0.00,0.04,0.12,54,671,38607,7206,6535
89,98,15,1,False,2022-10-08T14:00:00Z,5,1,10,28,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0.8,11.0,1.1,0,0.21,0.02,0.23,0.79,54,-8082,30197,981,9063
89,102,5,3,True,2022-10-14T19:00:00Z,2,0,11,70,0,0,1,0,0,0,0,0,0,0,0,5,1.8,0.9,1.0,0.4,1,0.02,0.00,0.02,1.54,54,-3926,26568,571,4497
89,113,6,1,True,2022-10-19T18:30:00Z,0,0,12,18,0,0,0,0,0,0,0,0,0,0,0,5,6.4,10.6,0.0,1.7,0,0.00,0.03,0.03,0.44,54,-1117,24531,729,1846
89,121,2,1,False,2022-10-23T13:00:00Z,4,0,13,29,0,0,0,0,0,0,0,0,0,0,0,3,7.4,1.8,13.0,2.2,0,0.14,0.00,0.14,0.00,54,-2094,23708,514,2608
89,133,20,2,True,2022-10-29T14:00:00Z,1,1,14,74,0,0,0,1,0,0,0,0,0,0,0,2,6.4,11.3,14.0,3.2,1,0.04,0.01,0.05,0.42,54,-2411,21433,661,3072
89,146,16,12,False,2022-11-05T15:00:00Z,2,2,15,90,1,1,0,2,0,0,0,0,0,0,2,32,37.8,12.8,31.0,8.2,1,0.54,0.02,0.56,1.48,54,-200,21461,2249,2449
89,155,13,1,False,2022-11-12T12:30:00Z,1,2,16,16,0,0,0,0,0,0,0,0,0,0,0,5,5.6,1.1,0.0,0.7,0,0.00,0.01,0.01,0.32,54,-803,20917,1804,2607
89,163,18,1,True,2022-12-26T12:30:00Z,2,2,17,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0,0.00,0.00,0.00,0.26,53,-1029,20165,2954,3983
89,179,19,1,False,2022-12-30T19:45:00Z,0,2,18,32,0,0,0,0,0,0,0,0,0,0,0,4,4.4,7.2,21.0,3.3,0,0.09,0.02,0.11,0.43,53,-970,19243,416,1386
89,183,12,8,True,2023-01-02T17:30:00Z,3,1,19,73,1,0,0,1,0,0,0,0,0,0,1,27,33.4,14.2,23.0,7.1,1,0.18,0.12,0.30,1.77,53,-428,18880,608,1036
89,192,3,3,True,2023-01-14T17:30:00Z,2,0,20,70,0,0,1,0,0,0,0,0,0,0,0,4,1.8,1.7,4.0,0.8,1,0.07,0.05,0.12,0.41,53,16312,36311,20369,4057
89,205,11,0,False,2023-01-22T14:00:00Z,0,0,21,16,0,0,0,0,0,0,0,1,0,0,0,-1,0.4,0.5,0.0,0.1,0,0.00,0.02,0.02,0.02,53,-4993,30765,1739,6732
89,212,17,6,True,2023-02-04T15:00:00Z,3,0,22,73,0,1,1,0,0,0,0,0,0,0,0,16,20.6,33.3,10.0,6.4,1,0.23,0.39,0.62,0.53,53,-5331,25593,1506,6837
89,221,1,1,False,2023-02-11T15:00:00Z,1,1,23,19,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.5,2.0,0.3,0,0.00,0.02,0.02,0.10,53,-725,25099,1657,2382
89,232,7,3,True,2023-02-18T15:00:00Z,1,1,24,62,0,0,1,0,0,0,0,0,0,0,0,3,0.4,10.8,0.0,1.1,1,0.00,0.01,0.01,0.29,53,-659,24572,1469,2128
89,253,9,2,True,2023-03-06T20:00:00Z,3,2,26,76,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,10.0,0.7,1,0.10,0.01,0.11,1.13,53,1132,23533,2487,1355
89,263,8,1,False,2023-03-11T15:00:00Z,1,0,27,16,0,0,0,0,0,0,0,0,0,0,0,1,1.2,1.1,0.0,0.2,0,0.00,0.00,0.00,0.03,53,6317,30188,7889,1572
89,69,17,6,False,2023-03-15T19:30:00Z,0,2,27,25,1,0,0,0,0,0,0,0,0,0,0,23,35.2,0.3,17.0,5.3,0,0.46,0.00,0.46,0.08,53,6317,30188,7889,1572
89,273,10,2,True,2023-03-18T15:00:00Z,1,1,28,60,0,0,0,1,0,0,0,0,0,0,0,11,6.8,2.5,9.0,1.8,1,0.02,0.07,0.09,0.93,53,4089,36383,6491,2402
89,283,5,1,False,2023-04-01T14:00:00Z,3,3,29,11,0,0,0,1,0,0,0,0,0,0,0,3,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,1.24,53,-3572,30516,1466,5038
89,247,14,1,False,2023-04-05T19:00:00Z,1,0,29,15,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,2.0,0.3,0,0.00,0.01,0.01,0.19,53,-3572,30516,1466,5038
89,292,15,1,True,2023-04-08T14:00:00Z,1,2,30,8,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.3,2.0,0.4,0,0.00,0.01,0.01,0.38,53,-2925,27797,688,3613
89,310,20,1,False,2023-04-15T14:00:00Z,2,0,31,29,0,0,0,1,0,0,0,0,0,0,0,3,5.2,10.6,9.0,2.5,0,0.07,0.01,0.08,0.31,53,-1566,26275,528,2094
89,313,2,1,True,2023-04-22T14:00:00Z,1,1,32,13,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,1.27,53,-665,25591,649,1314
89,328,6,3,False,2023-04-26T18:45:00Z,0,2,33,61,0,0,1,0,0,0,0,0,0,0,0,4,0.0,0.7,2.0,0.1,1,0.00,0.00,0.00,1.08,53,-1470,24226,115,1585
89,333,16,1,True,2023-04-29T14:00:00Z,2,1,34,30,0,0,0,0,0,0,0,0,0,0,0,4,2.4,1.6,0.0,0.4,0,0.00,0.01,0.01,0.08,53,-898,23256,514,1412
89,344,12,1,False,2023-05-06T16:30:00Z,1,0,35,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1043,22360,186,1229
89,353,19,8,True,2023-05-14T13:00:00Z,2,0,36,76,1,0,1,0,0,0,0,0,0,0,0,23,36.4,13.6,99.0,14.9,1,1.05,0.04,1.09,0.11,53,-603,21784,189,792
89,368,18,12,False,2023-05-20T11:30:00Z,1,3,37,88,1,1,0,1,0,0,0,0,0,0,2,35,53.6,23.3,26.0,10.3,1,0.75,0.04,0.79,1.22,53,2122,24109,2762,640
89,373,13,2,True,2023-05-28T15:30:00Z,1,0,38,88,0,0,1,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0,1,0.00,0.09,0.09,0.57,53,11161,36387,12963,1802
