element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
407,8,18,9,False,2022-08-06T14:00:00Z,4,1,1,90,1,0,0,4,0,0,0,0,0,0,2,33,49.2,56.1,24.0,12.9,1,0.12,0.14,0.26,1.57,65,0,717828,0,0
407,19,11,2,True,2022-08-13T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,8,9.6,3.2,1.0,1.4,1,0.03,0.02,0.05,1.93,65,130490,987759,169232,38742
407,26,10,7,False,2022-08-20T14:00:00Z,1,2,3,90,0,1,0,1,0,0,0,0,0,0,2,31,32.4,59.8,0.0,9.2,1,0.00,0.40,0.40,0.29,65,-32738,971090,90397,123135
407,39,14,2,True,2022-08-27T11:30:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,19,24.2,67.8,2.0,9.4,1,0.00,0.27,0.27,1.40,65,-32033,965151,57187,89220
407,50,6,1,True,2022-08-30T18:45:00Z,2,1,5,90,0,0,0,1,0,0,0,1,0,0,0,0,0.0,16.3,0.0,1.6,1,0.00,0.18,0.18,1.10,65,-92396,878749,19198,111594
407,60,20,2,False,2022-09-03T14:00:00Z,1,0,6,90,0,0,0,1,0,0,0,0,0,0,0,18,21.8,32.4,15.0,6.9,1,0.12,0.05,0.17,0.80,65,15272,908760,105516,90244
407,71,2,1,False,2022-09-16T19:00:00Z,1,0,8,90,0,0,0,1,0,0,0,1,0,0,0,10,11.6,19.6,16.0,4.7,1,0.10,0.07,0.17,1.50,65,128342,1076486,165505,37163
407,89,8,2,True,2022-10-01T14:00:00Z,1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,20,17.6,37.4,16.0,7.1,1,0.22,0.25,0.47,1.96,65,-83238,909663,30178,113416
407,97,13,2,False,2022-10-08T14:00:00Z,4,0,10,90,0,0,0,4,0,0,0,0,0,0,0,14,13.6,11.5,0.0,2.5,1,0.00,0.01,0.01,2.47,64,-164153,745279,6050,170203
407,108,19,2,True,2022-10-16T13:00:00Z,1,1,11,90,0,0,0,1,0,0,0,0,0,0,0,14,8.8,13.8,0.0,2.3,1,0.00,0.02,0.02,1.68,64,-56055,692965,6080,62135
407,112,3,3,False,2022-10-19T18:30:00Z,0,1,12,90,0,0,1,0,0,0,0,0,0,0,0,14,17.0,17.1,1.0,3.5,1,0.06,0.03,0.09,1.04,64,-5501,688893,20440,25941
407,127,1,2,True,2022-10-23T13:00:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,13,7.2,16.9,0.0,2.4,1,0.00,0.04,0.04,0.99,63,-51463,639948,4040,55503
407,135,7,2,False,2022-10-29T14:00:00Z,1,0,14,90,0,0,0,1,0,0,0,0,0,0,0,15,9.8,56.3,1.0,6.7,1,0.05,0.15,0.20,0.89,63,-47754,593455,4949,52703
407,147,15,2,True,2022-11-06T14:00:00Z,1,4,15,90,0,0,0,4,0,0,0,0,0,0,0,13,21.4,49.5,7.0,7.8,1,0.03,0.23,0.26,0.86,62,-44501,549280,2773,47274
407,154,12,5,False,2022-11-12T15:00:00Z,3,1,16,90,0,1,0,3,0,0,0,0,0,0,0,30,29.4,26.3,0.0,5.6,1,0.00,0.20,0.20,1.95,62,-35276,515169,2736,38012
407,170,5,5,True,2022-12-26T15:00:00Z,1,3,17,90,1,0,0,3,0,0,1,0,0,0,0,25,49.2,30.7,35.0,11.5,1,0.99,0.07,1.06,0.64,62,-21611,495822,29099,50710
407,173,9,7,False,2022-12-31T15:00:00Z,2,1,18,90,1,0,0,2,1,0,0,0,0,0,2,26,38.8,16.8,7.0,6.3,1,0.09,0.24,0.33,1.53,62,-3592,493174,6344,9936
407,190,16,2,True,2023-01-04T19:30:00Z,0,1,19,90,0,0,0,1,0,0,0,0,0,0,0,14,13.0,56.6,3.0,7.3,1,0.08,0.21,0.29,1.37,62,9348,503762,16754,7406
407,195,8,15,False,2023-01-14T15:00:00Z,1,2,20,90,2,0,0,1,0,0,0,0,0,0,3,51,81.2,37.3,58.0,17.7,1,0.71,0.20,0.91,1.41,62,-4165,499764,15119,19284
407,209,2,2,True,2023-01-21T15:00:00Z,0,1,21,90,0,0,0,1,0,0,0,0,0,0,0,15,9.0,45.8,4.0,5.9,1,0.00,0.34,0.34,1.42,62,99289,606232,113377,14088
407,212,4,2,False,2023-02-04T15:00:00Z,3,0,22,90,0,0,0,3,0,0,0,0,0,0,0,10,6.4,18.0,4.0,2.8,1,0.09,0.04,0.13,2.13,62,-10327,596361,39832,50159
407,229,20,1,True,2023-02-11T15:00:00Z,1,2,23,90,0,0,0,2,0,0,0,1,0,0,0,14,11.8,56.8,4.0,7.3,1,0.02,0.18,0.20,0.78,62,-12116,586041,23692,35808
407,234,6,10,False,2023-02-18T15:00:00Z,0,1,24,90,1,0,1,0,0,0,0,1,0,0,3,39,56.6,25.9,7.0,9.0,1,0.07,0.27,0.34,1.55,62,-21557,565620,11217,32774
407,245,11,2,False,2023-02-25T15:00:00Z,1,0,25,90,0,0,0,1,0,0,0,0,0,0,0,16,15.0,31.2,7.0,5.3,1,0.03,0.06,0.09,0.86,62,90650,697666,108549,17899
407,259,10,0,True,2023-03-04T17:30:00Z,1,0,26,90,0,0,1,0,0,0,1,1,0,0,0,0,24.4,25.7,26.0,7.6,1,0.83,0.06,0.89,1.90,63,6807,666038,45616,38809
407,267,14,3,False,2023-03-12T14:00:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,0,24,24.0,54.3,3.0,8.1,1,0.12,0.16,0.28,0.84,63,37476,710815,75050,37574
407,69,4,2,True,2023-03-15T19:30:00Z,0,2,27,90,0,0,0,2,0,0,0,0,0,0,0,8,10.6,4.7,5.0,2.0,1,0.06,0.03,0.09,2.01,63,37476,710815,75050,37574
407,279,18,10,True,2023-03-18T15:00:00Z,3,3,28,90,1,0,0,3,0,0,0,0,0,0,3,32,60.8,72.9,31.0,16.5,1,0.97,0.15,1.12,2.26,63,15024,740244,42499,27475
407,290,19,2,False,2023-04-02T13:00:00Z,1,0,29,90,0,0,0,1,0,0,0,0,0,0,0,18,19.6,19.7,0.0,3.9,1,0.00,0.07,0.07,1.36,63,-50494,669240,30095,80589
407,298,13,2,True,2023-04-08T16:30:00Z,1,4,30,90,0,0,0,4,0,0,0,0,0,0,0,17,18.0,16.2,0.0,3.4,1,0.00,0.12,0.12,2.64,63,-25203,649248,8318,33521
407,307,7,2,True,2023-04-15T14:00:00Z,0,2,31,90,0,0,0,2,0,0,0,0,0,0,0,12,12.2,4.9,2.0,1.9,1,0.00,0.05,0.05,0.81,63,16559,667678,35940,19381
407,311,1,2,False,2023-04-21T19:00:00Z,3,3,32,90,0,0,0,3,0,0,0,0,0,0,0,22,21.0,21.1,2.0,4.4,1,0.00,0.13,0.13,2.81,63,-12257,654407,14285,26542
407,330,3,1,True,2023-04-27T18:45:00Z,0,1,33,45,0,0,0,0,0,0,0,0,0,0,0,13,5.6,11.5,0.0,1.7,1,0.00,0.01,0.01,0.41,62,-13484,643209,11194,24678
407,340,15,2,False,2023-04-30T13:00:00Z,3,1,34,90,0,0,0,3,0,0,0,0,0,0,0,10,8.4,1.9,0.0,1.0,1,0.00,0.00,0.00,4.47,62,-56838,582879,1279,58117
407,347,16,13,False,2023-05-08T19:00:00Z,4,3,35,90,1,1,0,4,0,0,0,0,0,0,3,51,69.8,88.8,36.0,19.5,1,0.83,0.51,1.34,1.81,61,-12718,574597,7605,20323
407,360,9,2,True,2023-05-13T14:00:00Z,0,2,36,90,0,0,0,2,0,0,0,0,0,0,0,23,22.4,8.3,0.0,3.1,1,0.00,0.15,0.15,1.49,61,305,575808,11943,11638
407,362,5,4,False,2023-05-21T13:00:00Z,3,1,37,90,0,1,0,3,0,0,0,1,0,0,0,18,29.0,29.8,2.0,6.1,1,0.04,0.15,0.19,2.54,61,-12427,562121,4512,16939
407,380,12,7,True,2023-05-28T15:30:00Z,4,4,38,86,1,0,0,4,0,0,0,0,0,0,0,37,0.0,0.0,0.0,0.0,1,0.20,0.04,0.24,3.24,61,-472,562934,8143,8615
