element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
171,1,1,0,True,2022-08-05T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,17030,0,0
171,16,12,1,False,2022-08-15T19:00:00Z,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,14.0,0.0,1.6,0,0.00,0.04,0.04,0.05,55,-4387,12914,239,4626
171,22,2,1,True,2022-08-20T14:00:00Z,3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,1,2.2,1.4,0.0,0.4,0,0.00,0.00,0.00,0.32,55,-47,14124,1935,1982
171,37,13,1,False,2022-08-27T14:00:00Z,4,2,4,16,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.48,55,-1503,13668,969,2472
171,43,4,3,True,2022-08-30T18:30:00Z,1,1,5,79,0,0,1,0,0,0,0,0,0,0,0,14,7.4,19.2,17.0,4.4,1,0.17,0.09,0.26,0.78,55,-755,13914,1043,1798
171,57,15,1,False,2022-09-03T14:00:00Z,0,0,6,28,0,0,0,0,0,0,0,0,0,0,0,10,9.2,18.3,0.0,2.8,0,0.00,0.05,0.05,1.14,55,1023,16149,2800,1777
171,83,6,2,True,2022-10-01T14:00:00Z,1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,16,13.8,36.2,4.0,5.4,1,0.00,0.09,0.09,1.14,54,-377,15342,693,1070
171,95,11,5,True,2022-10-09T13:00:00Z,2,1,10,84,0,1,0,1,0,0,0,1,0,0,1,20,33.8,43.3,9.0,8.6,1,0.05,0.33,0.38,0.88,54,1388,17086,2552,1164
171,105,10,1,False,2022-10-15T11:30:00Z,0,0,11,25,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.39,54,1518,18841,2511,993
171,115,20,5,True,2022-10-18T19:15:00Z,2,1,12,79,0,1,0,1,0,0,0,0,0,0,0,24,31.6,66.3,20.0,11.8,1,0.08,0.36,0.44,0.62,54,30,18978,1188,1158
171,123,8,2,False,2022-10-22T14:00:00Z,3,0,13,61,0,0,0,1,0,0,0,0,0,0,0,9,2.6,2.2,37.0,4.2,1,0.31,0.01,0.32,0.48,54,2298,21592,3596,1298
171,135,17,3,True,2022-10-29T14:00:00Z,1,0,14,85,0,0,1,0,0,0,0,0,0,0,0,9,12.6,15.3,20.0,4.8,1,0.09,0.04,0.13,1.27,54,-850,20863,1432,2282
171,149,19,10,False,2022-11-06T14:00:00Z,1,2,15,90,1,0,0,1,0,0,0,0,0,0,3,37,47.0,46.6,53.0,14.7,1,0.15,0.16,0.31,0.26,54,-1065,19964,1012,2077
171,157,16,2,False,2022-11-12T15:00:00Z,1,0,16,90,0,0,0,1,0,0,0,0,0,0,0,10,7.8,21.6,2.0,3.1,1,0.00,0.11,0.11,1.14,54,8996,29747,10523,1527
171,165,9,2,True,2022-12-26T15:00:00Z,0,3,17,83,0,0,0,3,0,0,0,0,0,0,0,4,4.2,1.4,24.0,3.0,1,0.18,0.01,0.19,2.33,54,-877,29046,11544,12421
171,171,3,12,False,2022-12-31T15:00:00Z,0,2,18,87,0,2,1,0,0,0,0,0,0,0,3,36,45.8,41.6,10.0,9.7,1,0.03,0.20,0.23,0.56,54,-1667,27473,1242,2909
171,185,18,2,True,2023-01-04T20:00:00Z,0,4,19,72,0,0,0,4,0,0,0,0,0,0,0,8,3.2,28.4,20.0,5.2,1,0.11,0.11,0.22,1.35,54,3919,32098,6205,2286
171,194,6,2,False,2023-01-15T14:00:00Z,1,0,20,90,0,0,0,1,0,0,0,0,0,0,0,11,17.2,31.5,9.0,5.8,1,0.03,0.07,0.10,1.64,54,14170,50775,19985,5815
171,63,14,9,True,2023-01-18T20:00:00Z,1,1,20,90,1,0,0,1,0,0,0,0,0,0,2,25,47.4,52.8,17.0,11.7,1,0.06,0.18,0.24,2.10,54,14170,50775,19985,5815
171,203,15,0,True,2023-01-21T17:30:00Z,0,0,21,25,0,0,0,0,0,0,0,1,0,0,0,0,8.8,0.6,0.0,0.9,0,0.00,0.00,0.00,0.58,54,-391,46660,6365,6756
171,216,14,2,False,2023-02-04T15:00:00Z,2,1,22,90,0,0,0,2,0,0,0,0,0,0,0,9,12.6,53.5,12.0,7.8,1,0.00,0.41,0.41,2.04,54,-5778,41453,5656,11434
171,223,5,2,True,2023-02-11T15:00:00Z,1,1,23,83,0,0,0,1,0,0,0,0,0,0,0,9,17.2,26.3,8.0,5.2,1,0.00,0.14,0.14,2.15,54,1272,43389,6318,5046
171,232,4,8,False,2023-02-18T15:00:00Z,1,1,24,79,0,1,1,0,0,0,0,0,0,0,2,23,31.8,41.7,11.0,8.5,1,0.06,0.57,0.63,0.45,54,-862,42902,3874,4736
171,242,12,3,True,2023-02-25T19:45:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,17,11.0,30.9,2.0,4.4,1,0.00,0.18,0.18,0.90,54,2585,47053,8045,5460
171,252,2,2,False,2023-03-04T15:00:00Z,1,0,26,66,0,0,0,1,0,0,0,0,0,0,0,8,6.8,4.5,0.0,1.1,1,0.00,0.01,0.01,0.93,54,5102,51446,10010,4908
171,262,13,2,True,2023-03-11T17:30:00Z,0,1,27,90,0,0,0,1,0,0,0,0,0,0,0,8,6.4,30.0,0.0,3.6,1,0.00,0.08,0.08,2.14,54,1949,54602,8723,6774
171,73,5,2,False,2023-03-15T19:30:00Z,1,0,27,69,0,0,0,1,0,0,0,0,0,0,0,6,9.0,16.6,25.0,5.1,1,0.59,0.07,0.66,0.46,54,1949,54602,8723,6774
171,271,1,2,False,2023-03-19T14:00:00Z,4,1,28,81,0,0,0,4,0,0,0,0,0,0,0,10,6.8,7.4,7.0,2.1,1,0.13,0.08,0.21,1.42,54,-2419,51407,2642,5061
171,285,10,2,True,2023-04-01T14:00:00Z,2,1,29,90,0,0,0,1,0,0,0,0,0,0,0,11,15.6,46.8,14.0,7.6,1,0.20,0.17,0.37,0.22,54,-7998,43035,1373,9371
171,294,11,14,False,2023-04-09T13:00:00Z,1,5,30,90,0,3,0,1,0,0,0,0,0,0,3,53,74.2,83.5,17.0,17.5,1,0.10,0.90,1.00,0.89,54,145,43894,3215,3070
171,307,17,3,False,2023-04-15T14:00:00Z,0,2,31,90,0,0,1,0,0,0,0,0,0,0,0,10,11.2,13.3,3.0,2.8,1,0.05,0.13,0.18,0.78,55,303913,350944,307257,3344
171,315,8,3,True,2023-04-22T14:00:00Z,0,0,32,90,0,0,1,0,0,0,0,0,0,0,0,14,12.4,33.3,15.0,6.1,1,0.04,0.17,0.21,0.42,55,53249,429588,74488,21239
171,327,20,2,False,2023-04-25T18:30:00Z,2,0,33,90,0,0,0,2,0,0,0,0,0,0,0,12,13.0,36.9,19.0,6.9,1,0.03,0.13,0.16,1.36,56,-65888,336846,7818,73706
171,335,19,5,True,2023-04-29T11:30:00Z,4,3,34,90,0,1,0,3,0,0,0,0,0,0,0,21,30.6,24.9,18.0,7.4,1,0.07,0.28,0.35,1.86,54,-107648,212976,4916,112564
171,348,18,2,False,2023-05-06T14:00:00Z,1,0,35,90,0,0,0,1,0,0,0,0,0,0,0,10,12.2,35.3,17.0,6.5,1,0.02,0.16,0.18,0.88,54,-15937,215331,12394,28331
171,355,3,6,True,2023-05-13T14:00:00Z,2,0,36,90,0,1,1,0,0,0,0,0,0,0,0,24,31.4,67.5,41.0,14.0,1,0.13,0.31,0.44,0.33,53,-11786,203808,16131,27917
171,363,9,2,False,2023-05-20T14:00:00Z,2,2,37,90,0,0,0,2,0,0,0,0,0,0,0,8,5.6,21.2,11.0,3.8,1,0.12,0.10,0.22,1.83,53,-2964,198887,17930,20894
171,375,16,6,True,2023-05-28T15:30:00Z,1,1,38,89,0,1,0,1,0,0,0,0,0,0,1,25,0.0,0.0,0.0,0.0,1,0.07,0.68,0.75,0.46,53,6165,208014,21416,15251
