element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
303,10,19,1,False,2022-08-07T15:30:00Z,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4,2.0,14.3,0.0,1.6,0,0.00,0.02,0.02,0.00,80,0,454397,0,0
303,17,3,3,True,2022-08-13T14:00:00Z,4,0,2,90,0,0,1,0,0,0,0,0,0,0,0,15,14.0,42.7,25.0,8.2,1,0.09,0.18,0.27,0.13,80,-79576,431771,24182,103758
303,28,15,0,False,2022-08-21T15:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-109456,340895,17863,127319
303,37,7,2,True,2022-08-27T14:00:00Z,4,2,4,60,0,0,0,2,0,0,0,0,0,0,0,15,5.2,27.1,6.0,3.8,1,0.00,0.14,0.14,0.12,78,-103014,250806,9165,112179
303,49,16,4,True,2022-08-31T18:30:00Z,6,0,5,35,0,1,0,0,0,0,0,0,0,0,0,10,2.2,13.4,28.0,4.4,0,0.53,0.02,0.55,0.33,77,-46773,214363,9367,56140
303,51,2,1,False,2022-09-03T16:30:00Z,1,1,6,17,0,0,0,1,0,0,0,0,0,0,0,4,0.4,3.2,0.0,0.4,0,0.00,0.00,0.00,0.09,77,-25498,196680,9060,34558
303,80,20,1,False,2022-09-17T11:30:00Z,0,3,8,18,0,0,0,0,0,0,0,0,0,0,0,2,4.4,15.3,14.0,3.4,0,0.05,0.21,0.26,0.00,76,-4401,176801,2581,6982
303,88,14,1,True,2022-10-02T13:00:00Z,6,3,9,15,0,0,0,2,0,0,0,0,0,0,0,5,3.0,0.3,0.0,0.3,0,0.00,0.00,0.00,1.48,76,-12333,166711,2021,14354
303,97,17,8,True,2022-10-08T14:00:00Z,4,0,10,70,1,0,1,0,0,0,0,0,0,0,0,28,39.6,9.1,43.0,9.2,1,0.28,0.03,0.31,0.05,75,-11593,156636,2388,13981
303,106,12,0,False,2022-10-16T15:30:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-2572,155757,3159,5731
303,125,5,1,True,2022-10-22T14:00:00Z,3,1,13,61,0,0,0,1,0,0,0,1,0,0,0,0,5.6,15.6,37.0,5.8,1,0.22,0.08,0.30,0.31,75,490,153824,3405,2915
303,137,10,0,False,2022-10-29T11:30:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-2835,152043,2847,5682
303,145,9,0,True,2022-11-05T15:00:00Z,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,1154,154503,6420,5266
303,155,4,0,True,2022-11-12T12:30:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,444,156129,6732,6288
303,167,11,6,False,2022-12-28T20:00:00Z,1,3,17,87,0,1,0,1,0,0,0,0,0,0,1,28,15.6,66.7,21.0,10.3,1,0.30,0.26,0.56,0.52,75,6665,164888,20874,14209
303,175,8,8,True,2022-12-31T15:00:00Z,1,1,18,90,0,1,0,1,0,0,0,0,0,0,3,31,34.2,69.6,43.0,14.7,1,0.30,0.61,0.91,0.09,75,647,166687,4631,3984
303,184,6,6,False,2023-01-05T20:00:00Z,0,1,19,30,1,0,0,0,0,0,0,0,0,0,0,22,36.6,2.1,37.0,7.6,0,0.71,0.01,0.72,0.12,75,12503,180974,16917,4414
303,196,14,2,False,2023-01-14T12:30:00Z,2,1,20,90,0,0,0,2,0,0,0,0,0,0,0,9,6.6,11.6,4.0,2.2,1,0.00,0.09,0.09,1.75,75,233910,434368,249614,15704
303,68,18,17,True,2023-01-19T20:00:00Z,4,2,20,90,2,1,0,2,0,0,0,1,0,0,3,61,88.6,53.9,49.0,19.2,1,0.52,1.01,1.53,0.84,75,233910,434368,249614,15704
303,208,20,6,True,2023-01-22T14:00:00Z,3,0,21,80,0,1,1,0,0,0,0,0,0,0,0,20,21.6,28.5,25.0,7.5,1,0.10,0.19,0.29,0.43,76,251557,680349,282297,30740
303,219,18,1,False,2023-02-05T16:30:00Z,1,0,22,58,0,0,0,1,0,0,0,0,0,0,0,2,0.0,3.0,9.0,1.0,1,0.10,0.02,0.12,0.86,77,217133,909301,287893,70760
303,228,2,12,True,2023-02-12T16:30:00Z,3,1,23,84,1,1,0,1,0,0,0,0,0,0,2,35,52.0,33.2,27.0,11.2,1,1.24,0.12,1.36,0.23,78,528729,1450169,567418,38689
303,111,1,2,False,2023-02-15T19:30:00Z,1,3,23,60,0,0,0,1,0,0,0,0,0,0,0,9,3.8,1.6,4.0,0.9,1,0.00,0.10,0.10,1.33,78,528729,1450169,567418,38689
303,238,16,0,False,2023-02-18T15:00:00Z,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,78,212914,1661046,249643,36729
303,241,3,1,False,2023-02-25T17:30:00Z,1,4,25,18,0,0,0,1,0,0,0,0,0,0,0,5,4.0,11.1,3.0,1.8,0,0.08,0.03,0.11,0.19,78,-115253,1513561,108792,224045
303,257,15,0,True,2023-03-04T12:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,77,-278139,1275063,43235,321374
303,262,7,0,False,2023-03-11T17:30:00Z,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-493157,779113,6484,499641
303,287,12,5,True,2023-04-01T11:30:00Z,4,1,29,90,0,1,0,1,0,0,0,0,0,0,0,23,27.6,77.8,39.0,14.4,1,0.27,0.15,0.42,0.33,73,-71668,488106,14777,86445
303,298,17,1,False,2023-04-08T16:30:00Z,1,4,30,55,0,0,0,0,0,0,0,0,0,0,0,3,3.2,12.8,2.0,1.8,1,0.00,0.04,0.04,0.21,73,36650,531314,55658,19008
303,305,10,2,True,2023-04-15T16:30:00Z,3,1,31,90,0,0,0,1,0,0,0,0,0,0,0,13,6.2,28.3,27.0,6.2,1,0.24,0.05,0.29,2.22,73,40411,572812,79994,39583
