element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
374,7,16,3,True,2022-08-06T14:00:00Z,2,0,1,90,0,0,1,0,0,0,0,0,0,0,0,17,21.2,46.5,3.0,7.1,1,0.02,0.13,0.15,0.28,60,0,865697,0,0
374,14,5,3,False,2022-08-13T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,14,10.8,4.7,0.0,1.6,1,0.00,0.02,0.02,1.50,60,-24886,900447,52015,76901
374,28,13,1,True,2022-08-21T15:30:00Z,3,3,3,90,0,0,0,3,0,0,0,1,0,0,0,5,18.2,12.5,0.0,3.1,1,0.00,0.03,0.03,2.11,59,-163478,748155,30163,193641
374,40,20,0,False,2022-08-28T13:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-146764,615468,18757,165521
374,48,12,0,False,2022-08-31T19:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-206203,411092,4641,210844
374,57,7,0,True,2022-09-03T14:00:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-108353,306479,2186,110539
374,77,3,2,True,2022-09-17T14:00:00Z,1,1,8,71,0,0,0,1,0,0,0,0,0,0,0,8,15.2,16.5,0.0,3.2,1,0.00,0.10,0.10,0.62,57,-17418,245100,1940,19358
374,84,9,4,False,2022-10-01T14:00:00Z,1,4,9,58,0,1,0,0,0,0,0,0,0,0,0,25,34.8,49.2,0.0,8.4,1,0.00,0.18,0.18,0.00,56,-3441,248140,12059,15500
374,98,4,15,True,2022-10-08T14:00:00Z,5,1,10,77,2,0,0,1,0,0,0,0,0,0,3,49,83.0,27.2,26.0,13.6,1,0.08,0.12,0.20,1.17,56,12984,263597,23852,10868
374,107,14,3,False,2022-10-16T13:00:00Z,0,0,11,77,0,0,1,0,0,0,0,0,0,0,0,4,6.6,10.8,33.0,5.0,1,0.14,0.01,0.15,0.41,56,133306,404757,143139,9833
374,120,8,6,True,2022-10-19T18:30:00Z,1,0,12,90,0,1,1,0,0,0,0,0,0,0,0,15,23.2,28.9,8.0,6.0,1,0.31,0.07,0.38,0.17,57,96140,566555,108131,11991
374,128,18,2,False,2022-10-23T15:30:00Z,1,2,13,88,0,0,0,1,0,0,0,0,0,0,0,11,8.0,6.1,0.0,1.4,1,0.00,0.05,0.05,1.65,57,56995,555361,79255,22260
374,140,2,3,True,2022-10-29T14:00:00Z,4,0,14,82,0,0,1,0,0,0,0,0,0,0,0,15,20.8,25.3,0.0,4.6,1,0.00,0.08,0.08,0.37,57,28836,587012,69655,40819
374,147,17,7,False,2022-11-06T14:00:00Z,1,4,15,90,1,0,0,1,0,0,0,0,0,0,0,28,43.8,5.8,7.0,5.7,1,0.03,0.01,0.04,1.74,57,-43464,545319,34078,77542
374,156,6,3,True,2022-11-12T17:30:00Z,1,0,16,90,0,0,1,0,0,0,0,0,0,0,0,3,4.8,8.5,28.0,4.1,1,0.20,0.06,0.26,0.30,57,-11701,536695,23332,35033
374,168,10,6,False,2022-12-26T15:00:00Z,0,3,17,90,0,1,1,0,0,0,0,0,0,0,0,25,27.4,13.3,26.0,6.7,1,0.09,0.07,0.16,0.52,57,-63544,476741,53221,116765
374,176,11,2,True,2022-12-31T15:00:00Z,0,0,18,90,0,0,1,0,0,0,0,1,0,0,0,4,15.0,3.0,2.0,2.0,1,0.00,0.06,0.06,0.47,57,2815,481218,17304,14489
374,181,1,2,False,2023-01-03T19:45:00Z,0,0,19,90,0,0,1,0,0,0,0,1,0,0,0,3,8.0,5.9,10.0,2.4,1,0.04,0.15,0.19,1.13,57,-17684,463553,5920,23604
374,197,9,1,True,2023-01-15T14:00:00Z,1,0,20,45,0,0,0,0,0,0,0,0,0,0,0,5,4.2,15.9,4.0,2.4,1,0.00,0.31,0.31,0.22,57,-17295,447468,11947,29242
374,203,7,3,False,2023-01-21T17:30:00Z,0,0,21,90,0,0,1,0,0,0,0,0,0,0,0,6,6.8,4.8,10.0,2.2,1,0.00,0.05,0.05,0.30,56,-71137,376934,2043,73180
374,217,19,0,True,2023-02-04T17:30:00Z,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-40442,337494,4881,45323
374,222,3,0,False,2023-02-11T17:30:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-33327,304733,180,33507
374,237,12,0,True,2023-02-18T17:30:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-16995,288377,163,17158
374,257,13,1,False,2023-03-04T12:30:00Z,2,0,26,90,0,0,0,2,0,0,0,1,0,0,0,10,6.4,7.7,2.0,1.6,1,0.00,0.14,0.14,1.34,55,-2839,281029,2178,5017
374,268,20,2,True,2023-03-12T16:30:00Z,2,1,27,90,0,0,0,1,0,0,0,0,0,0,0,2,8.0,16.6,13.0,3.8,1,0.35,0.02,0.37,1.12,55,1803,283653,5801,3998
374,278,16,2,False,2023-03-17T20:00:00Z,1,2,28,90,0,0,0,1,0,0,0,0,0,0,0,15,12.8,5.8,34.0,5.3,1,0.18,0.12,0.30,0.38,55,22507,313960,26073,3566
374,288,14,3,True,2023-04-02T15:30:00Z,2,0,29,90,0,0,1,0,0,0,0,0,0,0,0,15,18.4,25.4,11.0,5.5,1,0.03,0.21,0.24,0.43,55,6402,314223,15828,9426
374,70,19,5,False,2023-04-05T19:00:00Z,1,5,29,90,0,1,0,1,0,0,0,0,0,0,0,21,31.0,17.4,1.0,4.9,1,0.05,0.03,0.08,0.81,55,6402,314223,15828,9426
374,292,4,2,False,2023-04-08T14:00:00Z,1,2,30,90,0,0,0,1,0,0,0,0,0,0,0,11,14.4,22.3,1.0,3.8,1,0.03,0.07,0.10,2.65,55,6735,321450,12396,5661
374,301,2,2,False,2023-04-15T11:30:00Z,3,0,31,90,0,0,0,3,0,0,0,0,0,0,0,9,14.0,43.3,2.0,5.9,1,0.00,0.09,0.09,1.93,55,5361,327482,12373,7012
374,320,18,2,True,2023-04-23T13:00:00Z,6,1,32,69,0,0,0,1,0,0,0,0,0,0,0,19,21.2,50.1,0.0,7.1,1,0.00,0.36,0.36,0.68,55,1231,329299,7264,6033
374,322,8,6,False,2023-04-27T18:45:00Z,1,4,33,90,0,1,0,1,0,0,0,0,0,0,1,24,32.6,23.3,5.0,6.1,1,0.03,0.13,0.16,0.66,55,-5392,323925,2419,7811
374,340,17,2,True,2023-04-30T13:00:00Z,3,1,34,90,0,0,0,1,0,0,0,0,0,0,0,11,16.0,49.0,13.0,7.8,1,0.21,0.45,0.66,0.83,55,-4867,318591,3713,8580
374,346,1,2,True,2023-05-07T15:30:00Z,0,2,35,90,0,0,0,2,0,0,0,0,0,0,0,5,9.0,4.8,16.0,3.0,1,0.17,0.04,0.21,1.20,55,-2597,317320,4566,7163
374,357,11,1,False,2023-05-13T11:30:00Z,2,2,36,90,0,0,0,2,0,0,0,1,0,0,0,9,15.4,19.1,0.0,3.5,1,0.00,0.11,0.11,2.06,55,16846,334944,21392,4546
374,248,5,7,True,2023-05-18T18:30:00Z,4,1,36,90,1,0,0,1,0,0,0,1,0,0,1,32,47.8,12.3,18.0,7.8,1,0.22,0.03,0.25,0.49,55,16846,334944,21392,4546
374,366,10,2,True,2023-05-22T19:00:00Z,0,0,37,90,0,0,1,0,0,0,0,1,0,0,0,9,18.8,49.8,11.0,8.0,1,0.64,0.38,1.02,0.07,55,-2143,332628,8092,10235
374,374,6,2,False,2023-05-28T15:30:00Z,1,1,38,90,0,0,0,1,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1,0.00,0.04,0.04,2.21,55,1687,335165,7843,6156
