element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
428,8,17,5,True,2022-08-06T14:00:00Z,4,1,1,90,0,1,0,1,0,0,0,0,0,0,0,23,36.2,52.5,56.0,14.5,1,0.36,0.32,0.68,0.48,120,0,1929156,0,0
428,15,6,2,False,2022-08-14T15:30:00Z,2,2,2,78,0,0,0,2,0,0,0,0,0,0,0,3,10.6,14.8,37.0,6.2,1,0.21,0.02,0.23,1.48,120,-211015,1871246,37072,248087
428,29,20,3,True,2022-08-20T11:30:00Z,1,0,3,75,0,0,1,0,0,0,0,0,0,0,0,-2,0.0,5.8,31.0,3.5,1,0.34,0.01,0.35,0.68,119,-218263,1709937,73460,291723
428,38,16,3,False,2022-08-28T15:30:00Z,0,2,4,73,0,0,1,0,0,0,0,0,0,0,0,2,5.8,31.3,22.0,5.9,1,0.17,0.02,0.19,0.61,119,-285353,1455914,30666,316019
428,47,19,2,False,2022-08-31T18:45:00Z,1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,2,0.6,1.8,38.0,4.0,1,0.10,0.01,0.11,1.24,118,-317771,1156313,19806,337577
428,59,9,2,True,2022-09-03T14:00:00Z,2,1,6,83,0,0,0,1,0,0,0,0,0,0,0,10,16.6,62.6,57.0,13.6,1,0.51,0.23,0.74,0.69,117,-214168,961990,23843,238011
428,79,10,19,True,2022-09-17T16:30:00Z,6,2,8,31,3,0,0,0,0,0,0,0,0,0,3,55,104.4,0.4,38.0,14.3,0,0.67,0.00,0.67,0.20,117,148426,1101949,210666,62240
428,81,1,2,False,2022-10-01T11:30:00Z,3,1,9,71,0,0,0,3,0,0,0,0,0,0,0,9,4.2,14.9,0.0,1.9,1,0.00,0.06,0.06,2.20,117,152184,1189387,253350,101166
428,93,5,6,False,2022-10-08T16:30:00Z,0,1,10,79,0,1,1,0,0,0,0,0,0,0,0,22,30.0,36.4,16.0,8.2,1,0.07,0.33,0.40,0.72,117,-87118,1102122,66145,153263
428,109,8,3,True,2022-10-15T16:30:00Z,2,0,11,90,0,0,1,0,0,0,0,0,0,0,0,15,14.4,35.3,59.0,10.9,1,0.34,0.14,0.48,0.43,117,145211,1267541,191855,46644
428,119,14,2,False,2022-10-19T19:15:00Z,2,0,12,90,0,0,0,2,0,0,0,0,0,0,0,6,8.6,27.5,3.0,3.9,1,0.03,0.05,0.08,1.61,118,11576,1453523,96895,85319
428,128,15,2,True,2022-10-23T15:30:00Z,1,2,13,90,0,0,0,2,0,0,0,0,0,0,0,-3,0.0,16.3,49.0,6.5,1,0.48,0.11,0.59,1.21,118,-147185,1128769,15868,163053
428,132,3,2,False,2022-10-29T14:00:00Z,2,3,14,90,0,0,0,2,0,0,0,0,0,0,0,12,19.6,85.1,40.0,14.5,1,0.24,0.53,0.77,0.54,117,-58245,1078253,41644,99889
428,148,12,0,True,2022-11-06T16:30:00Z,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,117,-311621,762269,7387,319008
428,158,11,0,True,2022-11-12T15:00:00Z,4,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,116,-111850,656606,329,112179
428,163,4,2,False,2022-12-26T12:30:00Z,2,2,17,90,0,0,0,2,0,0,0,0,0,0,0,5,12.4,3.4,21.0,3.7,1,0.10,0.05,0.15,2.15,116,2372,665966,46911,44539
428,178,2,2,True,2023-01-01T14:00:00Z,0,2,18,90,0,0,0,2,0,0,0,0,0,0,0,11,17.4,21.7,17.0,5.6,1,0.06,0.08,0.14,1.00,116,-12100,655739,5168,17268
428,185,7,8,False,2023-01-04T20:00:00Z,0,4,19,90,1,0,1,0,0,0,0,0,0,0,0,26,46.2,15.0,28.0,8.9,1,0.52,0.06,0.58,0.79,116,-7472,649677,6702,14174
428,199,1,2,True,2023-01-15T16:30:00Z,0,2,20,90,0,0,0,2,0,0,0,0,0,0,0,2,6.4,14.4,35.0,5.6,1,0.57,0.10,0.67,1.66,116,57169,721546,75773,18604
428,68,13,2,False,2023-01-19T20:00:00Z,4,2,20,90,0,0,0,4,0,0,0,0,0,0,0,5,5.4,2.8,29.0,3.7,1,0.09,0.13,0.22,2.45,116,57169,721546,75773,18604
428,204,9,5,False,2023-01-23T20:15:00Z,0,1,21,75,0,1,1,0,0,0,0,1,0,0,0,8,21.8,16.2,2.0,4.0,1,0.00,0.05,0.05,1.14,116,-24122,687518,10360,34482
428,219,13,3,True,2023-02-05T16:30:00Z,1,0,22,83,0,0,1,0,0,0,0,0,0,0,0,8,4.2,11.8,9.0,2.5,1,0.03,0.05,0.08,0.70,116,-35500,654390,7914,43414
428,226,10,2,False,2023-02-11T15:00:00Z,4,1,23,90,0,0,0,4,0,0,0,0,0,0,0,4,1.6,1.3,8.0,1.1,1,0.04,0.01,0.05,1.54,116,-3684,653218,11585,15269
428,239,19,6,True,2023-02-19T16:30:00Z,2,0,24,22,1,0,0,0,0,0,0,0,0,0,0,22,38.8,21.2,17.0,7.7,0,0.42,0.02,0.44,0.27,116,-8262,646525,5758,14020
428,249,6,1,True,2023-02-26T13:30:00Z,2,0,25,11,0,0,0,0,0,0,0,0,0,0,0,3,3.0,14.3,0.0,1.7,0,0.00,0.05,0.05,0.12,116,-450,649722,11969,12419
428,260,20,2,False,2023-03-04T15:00:00Z,1,0,26,90,0,0,0,1,0,0,0,0,0,0,0,14,12.6,39.2,25.0,7.7,1,0.21,0.15,0.36,0.44,116,-2487,646718,10872,13359
428,269,16,9,True,2023-03-11T15:00:00Z,3,1,27,83,1,0,0,1,0,0,0,0,0,0,2,33,49.6,72.3,45.0,16.7,1,0.53,0.43,0.96,0.77,116,-6164,641658,7583,13747
428,279,17,5,False,2023-03-18T15:00:00Z,3,3,28,90,0,1,0,3,0,0,0,0,0,0,0,21,25.8,40.1,9.0,7.5,1,0.42,0.20,0.62,2.40,116,242887,1107515,252421,9534
428,286,8,3,False,2023-04-03T19:00:00Z,1,1,29,81,0,0,1,0,0,0,0,0,0,0,0,3,4.4,12.0,2.0,1.8,1,0.00,0.02,0.02,0.78,116,-132248,748244,7181,139429
428,299,5,7,True,2023-04-08T14:00:00Z,2,1,30,90,1,0,0,1,0,0,0,0,0,0,0,20,36.4,12.2,15.0,6.4,1,0.02,0.07,0.09,1.43,116,-35731,720783,6949,42680
428,308,3,9,True,2023-04-15T14:15:00Z,2,3,31,90,1,0,0,3,0,0,0,0,0,0,2,27,46.4,27.7,65.0,13.9,1,0.61,0.35,0.96,0.94,116,20456,743431,34562,14106
428,320,15,2,False,2023-04-23T13:00:00Z,6,1,32,82,0,0,0,6,0,0,0,0,0,0,0,5,2.6,21.3,8.0,3.2,1,0.16,0.01,0.17,3.54,116,13006,773980,33038,20032
428,325,14,8,True,2023-04-27T19:15:00Z,2,2,33,86,1,0,0,2,0,0,0,0,0,0,1,30,42.8,15.8,48.0,10.7,1,1.02,0.14,1.16,1.96,116,-42053,715444,2186,44239
428,338,12,9,False,2023-04-30T15:30:00Z,4,3,34,90,1,1,0,4,0,0,0,1,0,0,0,27,49.2,15.3,27.0,9.2,1,0.67,0.12,0.79,2.33,115,-34909,679375,2423,37332
428,348,7,3,True,2023-05-06T14:00:00Z,1,0,35,88,0,0,1,0,0,0,0,0,0,0,0,4,6.8,7.1,17.0,3.1,1,0.34,0.02,0.36,0.37,115,57495,743413,66892,9397
428,352,2,2,False,2023-05-13T14:00:00Z,2,1,36,90,0,0,0,2,0,0,0,0,0,0,0,-1,0.4,1.8,4.0,0.6,1,0.00,0.13,0.13,1.18,115,-20196,722386,8368,28564
428,368,4,2,True,2023-05-20T11:30:00Z,1,3,37,90,0,0,0,3,0,0,0,0,0,0,0,20,24.0,57.7,33.0,11.5,1,0.37,0.33,0.70,1.29,115,-24210,697939,6222,30432
428,377,11,5,False,2023-05-28T15:30:00Z,1,4,38,75,0,1,0,1,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1,0.10,0.16,0.26,1.40,115,30953,738748,45546,14593
