element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
72,2,2,6,True,2022-08-06T14:00:00Z,2,0,1,90,0,0,1,0,0,0,0,0,0,2,0,24,14.6,0.0,0.0,1.5,1,0.00,0.00,0.00,0.66,45,0,24837,0,0
72,17,13,1,False,2022-08-13T14:00:00Z,4,0,2,90,0,0,0,4,0,0,0,0,0,4,0,20,30.6,0.0,0.0,3.1,1,0.00,0.00,0.00,1.75,45,10558,57378,15701,5143
72,21,1,2,True,2022-08-20T16:30:00Z,0,3,3,90,0,0,0,3,0,0,0,0,0,3,0,13,26.4,0.0,0.0,2.6,1,0.00,0.00,0.00,1.32,45,-6029,52800,2600,8629
72,36,12,-1,False,2022-08-27T14:00:00Z,9,0,4,90,0,0,0,9,0,0,0,0,0,4,0,17,31.8,0.0,0.0,3.2,1,0.00,0.00,0.00,3.32,45,-3382,51477,1217,4599
72,42,20,0,True,2022-08-31T18:30:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2966,49608,863,3829
72,58,16,0,False,2022-09-03T14:00:00Z,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3286,47407,741,4027
72,77,15,0,False,2022-09-17T14:00:00Z,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-275,46462,1333,1608
72,82,4,0,True,2022-10-01T14:00:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1793,44786,916,2709
72,92,10,0,True,2022-10-08T14:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1768,43235,555,2323
72,103,9,0,False,2022-10-15T14:00:00Z,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1271,42151,348,1619
72,112,17,0,True,2022-10-19T18:30:00Z,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1190,40635,192,1382
72,129,19,1,False,2022-10-24T19:00:00Z,2,0,13,45,0,0,0,1,0,0,0,0,0,1,0,5,5.6,0.0,0.0,0.6,0,0.00,0.00,0.00,1.11,43,-1146,40092,222,1368
72,132,18,2,True,2022-10-29T14:00:00Z,2,3,14,90,0,0,0,3,0,0,0,0,0,4,0,15,31.8,0.0,0.0,3.2,1,0.00,0.00,0.00,2.09,43,539,40881,1668,1129
72,144,11,0,False,2022-11-05T15:00:00Z,4,3,15,90,0,0,0,4,0,0,0,0,0,0,0,8,10.2,0.0,0.0,1.0,1,0.00,0.00,0.00,2.16,43,1259,42434,2733,1474
72,151,8,8,True,2022-11-12T15:00:00Z,3,0,16,90,0,0,1,0,0,0,0,0,0,3,1,26,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,0.83,43,2494,45326,4902,2408
72,164,6,2,False,2022-12-27T17:30:00Z,2,0,17,90,0,0,0,2,0,0,0,0,0,3,0,15,23.2,0.0,0.0,2.3,1,0.00,0.00,0.00,1.74,43,4655,50422,18072,13417
72,171,7,2,True,2022-12-31T15:00:00Z,0,2,18,90,0,0,0,2,0,0,0,0,0,4,0,17,29.2,0.0,0.0,2.9,1,0.00,0.00,0.00,1.49,43,1836,52501,3878,2042
72,189,14,2,False,2023-01-03T20:00:00Z,3,0,19,90,0,0,0,3,0,0,0,0,0,3,0,13,25.8,0.0,0.0,2.6,1,0.00,0.00,0.00,2.21,43,-2570,49902,824,3394
72,192,4,0,False,2023-01-14T17:30:00Z,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-920,49233,1884,2804
72,202,16,0,True,2023-01-21T15:00:00Z,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-652,48742,1535,2187
72,213,5,0,False,2023-02-04T15:00:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-2869,45937,496,3365
72,222,15,0,True,2023-02-11T17:30:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-1238,44847,413,1651
72,240,20,0,False,2023-02-18T15:00:00Z,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-727,44228,441,1168
72,241,13,0,True,2023-02-25T17:30:00Z,1,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-873,43506,655,1528
72,251,1,0,False,2023-03-04T15:00:00Z,3,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-439,43094,470,909
72,261,12,0,True,2023-03-11T12:30:00Z,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-461,42689,493,954
72,272,2,0,False,2023-03-18T15:00:00Z,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-571,42180,308,879
72,282,9,0,True,2023-04-01T14:00:00Z,2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-719,41519,447,1166
72,62,5,0,True,2023-04-04T18:45:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-719,41519,447,1166
72,295,10,0,False,2023-04-08T14:00:00Z,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-456,41127,247,703
72,308,18,0,False,2023-04-15T14:15:00Z,2,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-217,40971,324,541
72,312,19,0,True,2023-04-23T13:00:00Z,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-127,41072,331,458
72,330,17,0,False,2023-04-27T18:45:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-162,40740,266,428
72,332,11,0,True,2023-04-30T13:00:00Z,4,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-86,40722,443,529
