element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
215,4,12,3,True,2022-08-06T11:30:00Z,2,2,1,90,0,1,0,2,0,0,0,1,0,0,0,27,39.0,15.0,0.0,5.4,1,0.00,0.06,0.06,1.23,45,0,6670,0,0
215,20,20,6,False,2022-08-13T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,16,7.6,0.8,0.0,0.8,1,0.00,0.00,0.00,0.89,45,7640,26241,10179,2539
215,24,4,0,True,2022-08-20T14:00:00Z,3,2,3,76,0,0,0,2,0,0,0,1,0,0,0,5,15.8,1.4,0.0,1.7,1,0.00,0.00,0.00,1.80,45,8668,39773,13404,4736
215,31,1,2,False,2022-08-27T16:30:00Z,2,1,4,78,0,0,0,1,0,0,0,0,0,0,0,7,21.4,0.7,0.0,2.2,1,0.00,0.00,0.00,1.46,45,-7499,32881,1763,9262
215,44,5,2,True,2022-08-30T18:30:00Z,2,1,5,90,0,0,0,1,0,0,0,0,0,0,0,9,15.8,0.8,0.0,1.7,1,0.00,0.00,0.00,1.42,45,900,35782,4573,3673
215,59,18,3,False,2022-09-03T14:00:00Z,2,1,6,90,0,1,0,2,0,0,0,1,0,0,0,19,46.8,25.7,4.0,7.7,1,0.04,0.07,0.11,2.98,45,-2460,34493,2573,5033
215,78,16,3,False,2022-09-16T19:00:00Z,2,3,8,90,0,1,0,2,0,0,0,1,0,0,0,18,42.2,18.8,19.0,8.0,1,0.03,0.03,0.06,1.41,45,14969,63953,18293,3324
215,84,15,0,True,2022-10-01T14:00:00Z,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1126,54888,7830,6704
215,100,19,0,False,2022-10-09T13:00:00Z,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11749,42832,622,12371
215,103,3,0,True,2022-10-15T14:00:00Z,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4929,38283,618,5547
215,116,2,0,True,2022-10-20T18:30:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6543,29598,32,6575
215,124,11,0,False,2022-10-23T13:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3451,28795,12,3463
215,136,8,1,True,2022-10-29T16:30:00Z,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,7,6.4,14.2,0.0,2.1,0,0.00,0.05,0.05,0.00,44,-2133,26695,161,2294
215,145,13,0,False,2022-11-05T15:00:00Z,2,1,15,90,0,0,0,2,0,0,0,1,0,0,0,6,11.6,1.3,9.0,2.2,1,0.03,0.02,0.05,2.08,44,-662,26167,249,911
215,153,14,0,True,2022-11-13T16:30:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1676,24473,71,1747
215,165,7,6,False,2022-12-26T15:00:00Z,0,3,17,90,0,0,1,0,0,0,0,0,0,0,0,27,25.0,50.5,17.0,9.3,1,0.05,0.25,0.30,0.40,44,221,24983,3543,3322
215,173,17,5,True,2022-12-31T15:00:00Z,2,1,18,90,0,1,0,1,0,0,0,0,0,0,0,20,32.0,13.0,6.0,5.1,1,0.13,0.35,0.48,0.79,44,3710,29006,4431,721
215,188,10,5,False,2023-01-03T19:45:00Z,0,1,19,90,0,0,1,0,0,0,0,1,0,0,0,24,25.2,15.3,0.0,4.1,1,0.00,0.01,0.01,1.69,44,19487,49624,20576,1089
215,64,6,2,True,2023-01-12T20:00:00Z,2,1,19,90,0,0,0,1,0,0,0,0,0,0,0,14,30.4,17.1,0.0,4.8,1,0.00,0.06,0.06,2.13,44,19487,49624,20576,1089
215,197,15,2,False,2023-01-15T14:00:00Z,1,0,20,90,0,0,0,1,0,0,0,0,0,0,0,14,20.6,0.3,1.0,2.2,1,0.05,0.00,0.05,2.13,44,-3254,45308,2789,6043
215,204,18,2,True,2023-01-23T20:15:00Z,0,1,21,79,0,0,0,1,0,0,0,0,0,0,0,18,24.4,27.9,2.0,5.4,1,0.00,0.04,0.04,0.90,44,-142,45799,2785,2927
215,214,6,6,False,2023-02-03T20:00:00Z,0,0,22,90,0,0,1,0,0,0,0,0,0,0,0,26,20.2,19.6,4.0,4.4,1,0.00,0.08,0.08,1.54,44,-1445,44528,2449,3894
215,224,16,6,True,2023-02-11T15:00:00Z,2,0,23,90,0,0,1,0,0,0,0,0,0,0,0,25,20.0,15.2,0.0,3.5,1,0.00,0.01,0.01,0.67,44,7318,52687,9338,2020
215,233,5,6,False,2023-02-18T15:00:00Z,0,1,24,90,0,0,1,0,0,0,0,0,0,0,0,21,13.0,0.8,8.0,2.2,1,0.04,0.00,0.04,2.20,44,2059,54894,5409,3350
