element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
688,192,3,1,True,2023-01-14T17:30:00Z,2,0,20,8,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.02,50,193,215,207,14
688,205,11,0,False,2023-01-22T14:00:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,25,270,84,59
688,212,17,1,True,2023-02-04T15:00:00Z,3,0,22,16,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.5,4.0,0.7,0,0.00,0.00,0.00,0.11,50,-32,308,53,85
688,221,1,0,False,2023-02-11T15:00:00Z,1,1,23,1,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-11,325,35,46
688,232,7,1,True,2023-02-18T15:00:00Z,1,1,24,27,0,0,0,1,0,0,0,0,0,0,0,2,0.2,5.0,13.0,1.8,0,0.16,0.02,0.18,0.82,50,-13,356,34,47
688,253,9,4,True,2023-03-06T20:00:00Z,3,2,26,13,0,1,0,1,0,0,0,0,0,0,0,18,20.0,10.5,6.0,3.7,0,0.00,0.09,0.09,0.29,49,-3,360,23,26
688,263,8,1,False,2023-03-11T15:00:00Z,1,0,27,28,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,19.0,1.9,0,0.34,0.01,0.35,0.03,49,126,503,163,37
688,69,17,3,False,2023-03-15T19:30:00Z,0,2,27,64,0,0,1,0,0,0,0,0,0,0,0,10,8.6,21.5,12.0,4.2,1,0.06,0.03,0.09,0.43,49,126,503,163,37
688,273,10,1,True,2023-03-18T15:00:00Z,1,1,28,29,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,2.0,0.1,0,0.00,0.00,0.00,0.42,49,120,722,169,49
688,283,5,0,False,2023-04-01T14:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-50,594,51,101
688,247,14,1,False,2023-04-05T19:00:00Z,1,0,29,28,0,0,0,0,0,0,0,0,0,0,0,1,8.2,10.6,25.0,4.4,0,0.39,0.00,0.39,0.22,49,-50,594,51,101
688,292,15,2,True,2023-04-08T14:00:00Z,1,2,30,90,0,0,0,2,0,0,0,0,0,0,0,7,5.0,11.8,12.0,2.9,1,0.00,0.00,0.00,1.18,49,-36,568,29,65
688,310,20,2,False,2023-04-15T14:00:00Z,2,0,31,60,0,0,0,1,0,0,0,0,0,0,0,5,2.0,0.1,2.0,0.4,1,0.00,0.00,0.00,0.42,49,76,660,131,55
688,313,2,2,True,2023-04-22T14:00:00Z,1,1,32,76,0,0,1,0,0,0,0,1,0,0,0,-1,4.6,12.5,28.0,4.5,1,0.97,0.03,1.00,0.65,49,47,740,100,53
688,328,6,1,False,2023-04-26T18:45:00Z,0,2,33,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.16,49,-31,696,45,76
688,333,16,2,True,2023-04-29T14:00:00Z,2,1,34,76,0,0,0,1,0,0,0,0,0,0,0,4,3.6,2.5,23.0,2.9,1,0.05,0.10,0.15,0.75,49,16,712,90,74
688,344,12,1,False,2023-05-06T16:30:00Z,1,0,35,18,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.2,2.0,0.4,0,0.00,0.00,0.00,0.37,49,-54,673,33,87
688,353,19,3,True,2023-05-14T13:00:00Z,2,0,36,85,0,0,1,0,0,0,0,0,0,0,0,11,11.4,31.8,45.0,8.8,1,0.10,0.32,0.42,0.22,49,-20,667,39,59
688,368,18,2,False,2023-05-20T11:30:00Z,1,3,37,77,0,0,0,1,0,0,0,0,0,0,0,5,4.2,2.3,12.0,1.9,1,0.00,0.04,0.04,1.02,49,95,787,159,64
688,373,13,1,True,2023-05-28T15:30:00Z,1,0,38,20,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.03,0.03,0.07,49,119,917,191,72
