element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
76,2,2,6,True,2022-08-06T14:00:00Z,2,0,1,90,0,0,1,0,0,0,0,0,0,0,0,25,21.6,10.7,2.0,3.4,1,0.00,0.01,0.01,0.66,45,0,9212,0,0
76,17,13,0,False,2022-08-13T14:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,2414,17896,3958,1544
76,21,1,0,True,2022-08-20T16:30:00Z,0,3,3,90,0,0,0,3,0,0,0,1,0,0,0,3,12.0,5.6,2.0,2.0,1,0.00,0.03,0.03,1.32,45,-4450,13138,302,4752
76,36,12,-2,False,2022-08-27T14:00:00Z,9,0,4,90,0,0,0,9,0,0,0,0,0,0,0,12,22.6,11.4,0.0,3.4,1,0.00,0.03,0.03,3.32,44,-135,14021,1825,1960
76,42,20,6,True,2022-08-31T18:30:00Z,0,0,5,68,0,0,1,0,0,0,0,0,0,0,0,19,3.6,0.8,4.0,0.8,1,0.00,0.01,0.01,0.62,44,-1224,12990,450,1674
76,58,16,0,False,2022-09-03T14:00:00Z,2,3,6,45,0,0,0,2,0,0,0,0,0,0,0,5,5.2,1.8,2.0,0.9,1,0.00,0.03,0.03,1.22,44,468,14183,1530,1062
76,77,15,6,False,2022-09-17T14:00:00Z,1,1,8,90,0,1,0,1,0,0,0,0,0,0,1,29,39.0,51.5,4.0,9.5,1,0.00,0.55,0.55,1.92,44,-183,13446,294,477
76,82,4,6,True,2022-10-01T14:00:00Z,0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,18,9.4,2.1,0.0,1.2,1,0.00,0.02,0.02,0.87,44,4276,18588,5610,1334
76,92,10,0,True,2022-10-08T14:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,9225,28622,12136,2911
76,103,9,1,False,2022-10-15T14:00:00Z,2,2,11,10,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.8,2.0,1.7,0,0.00,0.00,0.00,0.13,44,-936,27605,2581,3517
76,112,17,0,True,2022-10-19T18:30:00Z,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1311,26229,1296,2607
76,129,19,1,False,2022-10-24T19:00:00Z,2,0,13,33,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,1.8,2.0,0.0,0,0.00,0.01,0.01,1.00,44,-3522,22927,145,3667
76,132,18,1,True,2022-10-29T14:00:00Z,2,3,14,90,0,0,0,3,0,0,0,0,0,0,0,7,12.0,11.3,2.0,2.5,1,0.00,0.01,0.01,2.09,44,-1994,21053,269,2263
76,144,11,0,False,2022-11-05T15:00:00Z,4,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1144,20019,468,1612
76,151,8,6,True,2022-11-12T15:00:00Z,3,0,16,90,0,0,1,0,0,0,0,0,0,0,0,18,18.2,40.3,14.0,7.3,1,0.00,0.23,0.23,0.83,44,-830,19345,873,1703
76,164,6,1,False,2022-12-27T17:30:00Z,2,0,17,90,0,0,0,2,0,0,0,0,0,0,0,8,18.6,2.7,2.0,2.3,1,0.00,0.01,0.01,1.74,44,-2227,17280,1822,4049
76,171,7,1,True,2022-12-31T15:00:00Z,0,2,18,69,0,0,0,2,0,0,0,0,0,0,0,3,7.6,1.0,0.0,0.9,1,0.00,0.01,0.01,0.88,44,983,18383,1614,631
76,189,14,0,False,2023-01-03T20:00:00Z,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1287,17068,103,1390
76,192,4,0,False,2023-01-14T17:30:00Z,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-754,16385,207,961
76,202,16,2,True,2023-01-21T15:00:00Z,1,1,21,90,0,0,0,1,0,0,0,0,0,0,0,21,12.8,25.8,19.0,5.8,1,0.18,0.51,0.69,1.77,44,23,16512,745,722
76,213,5,2,False,2023-02-04T15:00:00Z,1,0,22,90,0,0,0,1,0,0,0,0,0,0,0,11,31.0,34.8,10.0,7.6,1,0.29,0.14,0.43,2.61,44,-994,15578,132,1126
76,222,15,2,True,2023-02-11T17:30:00Z,1,1,23,90,0,0,0,1,0,0,0,0,0,0,0,13,10.6,2.2,4.0,1.7,1,0.00,0.02,0.02,1.27,43,-216,15435,199,415
76,240,20,6,False,2023-02-18T15:00:00Z,0,1,24,84,0,0,1,0,0,0,0,0,0,0,0,19,4.6,1.3,0.0,0.6,1,0.00,0.01,0.01,1.14,43,-81,15412,284,365
76,241,13,0,True,2023-02-25T17:30:00Z,1,4,25,90,0,0,0,4,0,0,0,0,0,0,0,11,11.2,16.9,2.0,3.0,1,0.00,0.08,0.08,2.38,43,-746,14515,94,840
76,251,1,2,False,2023-03-04T15:00:00Z,3,2,26,63,0,0,0,1,0,0,0,0,0,0,0,10,25.4,0.0,0.0,2.5,1,0.00,0.00,0.00,1.80,43,461,15225,894,433
76,261,12,0,True,2023-03-11T12:30:00Z,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,81,15353,804,723
76,272,2,0,False,2023-03-18T15:00:00Z,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-218,15244,500,718
76,282,9,0,True,2023-04-01T14:00:00Z,2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-363,14880,273,636
76,62,5,0,True,2023-04-04T18:45:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-363,14880,273,636
76,295,10,0,False,2023-04-08T14:00:00Z,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-418,14471,54,472
76,308,18,0,False,2023-04-15T14:15:00Z,2,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-258,14236,55,313
76,312,19,0,True,2023-04-23T13:00:00Z,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-204,14074,103,307
76,330,17,0,False,2023-04-27T18:45:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-78,13991,64,142
