element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
244,5,20,2,True,2022-08-06T14:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,15.2,15.8,4.0,3.5,1,0.00,0.02,0.02,1.84,50,0,46085,0,0
244,19,17,0,False,2022-08-13T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,1,0,0,0,2,7.2,0.8,33.0,4.1,1,0.10,0.00,0.10,1.22,50,-2594,50309,2862,5456
244,25,6,6,True,2022-08-21T13:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,0,0,0,21,18.4,11.9,0.0,3.0,1,0.00,0.02,0.02,0.88,49,-9098,43249,1465,10563
244,34,5,2,False,2022-08-27T14:00:00Z,1,0,4,90,0,0,0,1,0,0,0,0,0,0,0,10,14.0,2.2,0.0,1.6,1,0.00,0.02,0.02,2.02,49,4557,53779,9854,5297
244,45,8,1,True,2022-08-30T19:00:00Z,1,1,5,90,0,0,0,1,0,0,0,1,0,0,0,9,20.8,17.0,4.0,4.2,1,0.00,0.04,0.04,1.00,49,588,56767,6717,6129
244,52,4,0,False,2022-09-03T14:00:00Z,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3205,55410,4662,7867
244,85,2,6,True,2022-10-02T15:30:00Z,0,0,9,67,0,0,1,0,0,0,0,0,0,0,0,19,10.0,1.6,2.0,1.4,1,0.00,0.06,0.06,1.36,48,-2129,38227,1118,3247
244,95,7,0,False,2022-10-09T13:00:00Z,2,1,10,83,0,0,0,2,0,0,0,1,0,0,0,6,23.0,0.7,0.0,2.4,1,0.00,0.00,0.00,0.85,48,5187,44939,7119,1932
244,104,1,2,True,2022-10-16T13:00:00Z,0,1,11,90,0,0,0,1,0,0,0,0,0,0,0,8,17.0,3.7,0.0,2.1,1,0.00,0.02,0.02,0.55,48,-1489,43601,1690,3179
244,117,10,1,False,2022-10-20T19:15:00Z,2,0,12,90,0,0,0,2,0,0,0,0,0,0,0,15,25.6,19.7,3.0,4.8,1,0.04,0.30,0.34,0.79,48,2247,50114,3736,1489
244,124,9,0,True,2022-10-23T13:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-988,45430,1523,2511
244,138,12,2,False,2022-10-29T18:45:00Z,1,2,14,90,0,0,0,1,0,0,0,0,0,0,0,17,14.0,15.7,10.0,4.0,1,0.10,0.12,0.22,1.74,48,-2632,43068,791,3423
244,144,3,0,True,2022-11-05T15:00:00Z,4,3,15,90,0,0,0,3,0,0,0,1,0,0,0,9,16.6,9.3,8.0,3.4,1,0.08,0.05,0.13,1.47,48,3817,47806,5863,2046
244,158,18,3,False,2022-11-12T15:00:00Z,4,3,16,88,0,1,0,4,0,0,0,0,0,0,0,22,31.2,24.7,20.0,7.6,1,0.03,0.08,0.11,1.80,48,-4364,43339,884,5248
244,167,13,1,True,2022-12-28T20:00:00Z,1,3,17,64,0,0,0,3,0,0,0,0,0,0,0,8,22.8,0.8,8.0,3.2,1,0.03,0.01,0.04,3.38,48,-2312,41832,3127,5439
244,176,15,1,False,2022-12-31T15:00:00Z,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,3,6.2,0.0,0.0,0.6,0,0.00,0.00,0.00,0.08,48,-515,41578,676,1191
244,187,19,0,True,2023-01-04T19:45:00Z,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,72,41842,1078,1006
244,191,2,0,False,2023-01-13T20:00:00Z,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-960,41127,918,1878
244,205,4,0,True,2023-01-22T14:00:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-773,40580,768,1541
244,218,16,0,False,2023-02-05T14:00:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,966,42271,3203,2237
244,76,14,0,False,2023-02-08T20:00:00Z,2,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,966,42271,3203,2237
244,225,14,0,True,2023-02-12T14:00:00Z,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1438,40610,316,1754
244,235,8,1,False,2023-02-18T15:00:00Z,1,0,24,45,0,0,0,1,0,0,0,0,0,0,0,6,8.0,0.9,0.0,0.9,0,0.00,0.00,0.00,0.52,48,-941,39853,273,1214
244,245,17,0,True,2023-02-25T15:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,439,40905,1619,1180
244,255,6,0,False,2023-03-04T15:00:00Z,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1071,39531,363,1434
244,265,5,0,True,2023-03-11T15:00:00Z,2,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-767,38914,235,1002
244,280,20,7,False,2023-03-18T15:00:00Z,2,4,28,29,1,0,0,2,0,0,0,0,0,0,1,24,41.6,0.5,19.0,6.1,0,0.06,0.00,0.06,1.55,47,-236,38935,435,671
244,281,1,6,False,2023-04-01T14:00:00Z,4,1,29,90,1,0,0,4,0,0,0,0,0,0,0,22,47.6,11.3,30.0,8.9,1,0.27,0.07,0.34,3.41,47,1529,40718,2159,630
244,65,16,1,True,2023-04-04T18:45:00Z,2,1,29,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.10,47,1529,40718,2159,630
244,294,7,0,True,2023-04-09T13:00:00Z,1,5,30,30,0,0,0,2,0,0,0,0,0,0,0,2,4.0,0.6,0.0,0.5,0,0.00,0.00,0.00,0.78,47,1548,42304,2231,683
244,304,12,-1,True,2023-04-17T19:00:00Z,1,6,31,90,0,0,0,6,0,0,0,0,0,0,0,7,15.8,1.8,0.0,1.8,1,0.00,0.01,0.01,2.47,47,-680,41714,499,1179
244,316,9,1,False,2023-04-22T11:30:00Z,2,1,32,90,0,0,0,2,0,0,0,0,0,0,0,11,26.2,1.2,2.0,2.9,1,0.00,0.01,0.01,1.68,47,677,42810,1426,749
244,323,10,0,True,2023-04-25T19:00:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,363,43007,1292,929
244,332,3,0,False,2023-04-30T13:00:00Z,4,1,34,90,0,0,0,4,0,0,0,0,0,0,0,14,11.0,2.2,0.0,1.3,1,0.00,0.02,0.02,1.98,47,-1313,41685,425,1738
