element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
165,123,8,1,False,2022-10-22T14:00:00Z,3,0,13,90,0,0,0,3,0,0,0,0,0,0,0,14,21.4,0.5,17.0,3.9,1,0.08,0.00,0.08,1.45,45,-3351,344485,15955,19306
165,135,17,6,True,2022-10-29T14:00:00Z,1,0,14,90,0,0,1,0,0,0,0,0,0,0,0,24,20.2,0.8,19.0,4.0,1,0.09,0.01,0.10,1.32,45,-11172,334067,7237,18409
165,149,19,2,False,2022-11-06T14:00:00Z,1,2,15,90,0,0,0,1,0,0,0,0,0,0,0,10,12.2,0.8,0.0,1.3,1,0.00,0.01,0.01,0.26,45,-5283,329761,6232,11515
165,157,16,2,False,2022-11-12T15:00:00Z,1,0,16,90,0,0,0,1,0,0,0,0,0,0,0,14,25.2,2.0,2.0,2.9,1,0.00,0.06,0.06,1.14,45,10945,342631,24345,13400
165,165,9,1,True,2022-12-26T15:00:00Z,0,3,17,90,0,0,0,3,0,0,0,0,0,0,0,19,28.8,0.2,4.0,3.3,1,0.14,0.01,0.15,2.61,45,-66142,277638,50879,117021
165,171,3,5,False,2022-12-31T15:00:00Z,0,2,18,90,0,0,1,0,0,0,0,1,0,0,0,24,18.0,0.4,4.0,2.2,1,0.00,0.01,0.01,0.56,45,-7070,271309,5427,12497
165,185,18,0,True,2023-01-04T20:00:00Z,0,4,19,90,0,0,0,4,0,0,0,0,0,0,0,12,16.8,0.9,18.0,3.6,1,0.08,0.02,0.10,1.39,45,-8735,262703,2782,11517
165,194,6,1,False,2023-01-15T14:00:00Z,1,0,20,37,0,0,0,0,0,0,0,0,0,0,0,3,6.2,0.4,0.0,0.7,1,0.00,0.00,0.00,0.29,45,-741,270313,15620,16361
165,63,14,0,True,2023-01-18T20:00:00Z,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-741,270313,15620,16361
165,203,15,0,True,2023-01-21T17:30:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-34694,227975,427,35121
165,216,14,0,False,2023-02-04T15:00:00Z,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-29516,198345,75,29591
165,223,5,0,True,2023-02-11T15:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-16236,182544,89,16325
165,232,4,1,False,2023-02-18T15:00:00Z,1,1,24,90,0,0,0,1,0,0,0,1,0,0,0,14,32.2,0.9,52.0,8.5,1,0.10,0.01,0.11,0.83,45,-9081,173816,73,9154
165,242,12,5,True,2023-02-25T19:45:00Z,0,0,25,90,0,0,1,0,0,0,0,1,0,0,0,22,22.2,0.8,2.0,2.5,1,0.00,0.01,0.01,0.90,45,-3674,168613,1463,5137
165,252,2,0,False,2023-03-04T15:00:00Z,1,0,26,90,0,0,0,1,1,0,0,0,0,0,0,4,1.0,0.8,4.0,0.6,1,0.11,0.01,0.12,1.20,45,186,170975,3364,3178
165,262,13,1,True,2023-03-11T17:30:00Z,0,1,27,90,0,0,0,1,0,0,0,1,0,0,0,9,23.6,0.3,0.0,2.4,1,0.00,0.00,0.00,2.14,45,-2616,168950,2091,4707
165,73,5,2,False,2023-03-15T19:30:00Z,1,0,27,90,0,0,0,1,0,0,0,0,0,0,0,17,16.6,14.3,4.0,3.5,1,0.14,0.29,0.43,0.60,45,-2616,168950,2091,4707
165,271,1,0,False,2023-03-19T14:00:00Z,4,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2583,165387,755,3338
165,285,10,2,True,2023-04-01T14:00:00Z,2,1,29,90,0,0,0,1,0,0,0,0,0,0,0,11,12.8,24.8,18.0,5.6,1,0.10,0.03,0.13,0.22,45,-6725,158817,258,6983
165,294,11,2,False,2023-04-09T13:00:00Z,1,5,30,90,0,0,0,1,0,0,0,0,0,0,0,15,17.2,10.8,17.0,4.5,1,0.02,0.01,0.03,0.89,45,1345,160960,2803,1458
165,307,17,5,False,2023-04-15T14:00:00Z,0,2,31,90,0,0,1,0,0,0,0,1,0,0,0,18,10.6,0.1,0.0,1.1,1,0.00,0.00,0.00,0.78,45,5422,166691,6837,1415
165,315,8,6,True,2023-04-22T14:00:00Z,0,0,32,90,0,0,1,0,0,0,0,0,0,0,0,25,14.8,20.4,4.0,3.9,1,0.04,0.01,0.05,0.42,45,15379,220044,17432,2053
165,327,20,-1,False,2023-04-25T18:30:00Z,2,0,33,45,0,0,0,1,1,0,0,0,0,0,0,-3,0.0,0.7,0.0,0.0,1,0.00,0.01,0.01,0.38,45,1384,183586,5410,4026
165,335,19,1,True,2023-04-29T11:30:00Z,4,3,34,90,0,0,0,3,0,0,0,0,0,0,0,15,30.8,0.4,7.0,3.8,1,0.15,0.01,0.16,1.86,45,-10653,171401,921,11574
165,348,18,1,False,2023-05-06T14:00:00Z,1,0,35,90,0,0,0,1,0,0,0,1,0,0,0,9,12.0,0.8,17.0,3.0,1,0.13,0.01,0.14,0.88,45,-2631,170500,1423,4054
165,355,3,6,True,2023-05-13T14:00:00Z,2,0,36,90,0,0,1,0,0,0,0,0,0,0,0,29,28.0,11.6,0.0,4.0,1,0.00,0.02,0.02,0.33,45,1919,172729,4292,2373
165,363,9,1,False,2023-05-20T14:00:00Z,2,2,37,90,0,0,0,2,0,0,0,0,0,0,0,8,9.2,3.8,4.0,1.7,1,0.00,0.22,0.22,1.83,45,-691,172040,2967,3658
165,375,16,2,True,2023-05-28T15:30:00Z,1,1,38,90,0,0,0,1,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,1,0.00,0.05,0.05,0.46,45,16365,192396,18967,2602
