element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
423,8,18,0,False,2022-08-06T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,5917,0,0
423,19,11,1,True,2022-08-13T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,8,7.8,0.3,1.0,0.9,1,0.05,0.00,0.05,1.93,45,-720,6255,92,812
423,26,10,5,False,2022-08-20T14:00:00Z,1,2,3,90,0,1,0,1,0,0,0,0,0,0,0,19,26.8,12.1,11.0,5.0,1,0.22,0.06,0.28,0.29,45,-399,6473,221,620
423,39,14,2,True,2022-08-27T11:30:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,9,16.2,1.4,27.0,4.5,1,0.24,0.02,0.26,1.40,45,1268,9314,1998,730
423,50,6,2,True,2022-08-30T18:45:00Z,2,1,5,90,0,0,0,1,0,0,0,0,0,0,0,13,18.0,0.1,4.0,2.2,1,0.00,0.00,0.00,1.10,45,1324,11855,2691,1367
423,60,20,1,False,2022-09-03T14:00:00Z,1,0,6,90,0,0,0,1,0,0,0,1,0,0,0,10,9.0,0.8,6.0,1.6,1,0.04,0.10,0.14,0.80,45,5491,19803,7471,1980
423,71,2,2,False,2022-09-16T19:00:00Z,1,0,8,90,0,0,0,1,0,0,0,0,0,0,0,19,26.2,0.5,2.0,2.9,1,0.00,0.00,0.00,1.50,45,6027,31033,7807,1780
423,89,8,1,True,2022-10-01T14:00:00Z,1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,10,17.4,0.3,5.0,2.3,1,0.11,0.01,0.12,1.96,45,699,29292,3814,3115
423,97,13,0,False,2022-10-08T14:00:00Z,4,0,10,90,0,0,0,4,0,0,0,0,0,0,0,16,23.0,0.2,0.0,2.3,1,0.00,0.00,0.00,2.47,45,-1706,27644,1754,3460
423,108,19,1,True,2022-10-16T13:00:00Z,1,1,11,41,0,0,0,0,0,0,0,0,0,0,0,5,4.4,0.2,17.0,2.2,1,0.01,0.00,0.01,0.49,45,-282,27788,1645,1927
423,112,3,0,False,2022-10-19T18:30:00Z,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3480,23421,680,4160
423,127,1,0,True,2022-10-23T13:00:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3722,20771,31,3753
423,135,7,0,False,2022-10-29T14:00:00Z,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2804,18009,39,2843
423,147,15,1,True,2022-11-06T14:00:00Z,1,4,15,71,0,0,0,3,0,0,0,0,0,0,0,20,22.8,10.5,4.0,3.7,1,0.00,0.00,0.00,0.83,45,-1129,16923,105,1234
423,154,12,1,False,2022-11-12T15:00:00Z,3,1,16,72,0,0,0,3,0,0,0,0,0,0,0,12,21.6,0.3,0.0,2.2,1,0.00,0.00,0.00,1.66,45,-26,17113,493,519
423,170,5,0,True,2022-12-26T15:00:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,466,18017,2805,2339
423,173,9,1,False,2022-12-31T15:00:00Z,2,1,18,90,0,0,0,2,0,0,0,0,0,0,0,8,10.6,10.0,4.0,2.5,1,0.00,0.00,0.00,1.53,45,-299,17845,295,594
423,190,16,1,True,2023-01-04T19:30:00Z,0,1,19,33,0,0,0,1,0,0,0,0,0,0,0,6,5.4,0.3,0.0,0.6,1,0.00,0.00,0.00,1.20,45,4,17970,431,427
423,195,8,0,False,2023-01-14T15:00:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1422,16547,129,1551
423,209,2,0,True,2023-01-21T15:00:00Z,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-820,15759,38,858
423,212,4,0,False,2023-02-04T15:00:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-437,15398,195,632
423,229,20,0,True,2023-02-11T15:00:00Z,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-202,15300,125,327
423,234,6,5,False,2023-02-18T15:00:00Z,0,1,24,90,0,0,1,0,0,0,0,1,0,0,0,26,16.8,0.2,0.0,1.7,1,0.00,0.00,0.00,1.55,45,-109,15301,109,218
423,245,11,1,False,2023-02-25T15:00:00Z,1,0,25,90,0,0,0,1,0,0,0,1,0,0,0,12,25.0,0.2,4.0,2.9,1,0.12,0.00,0.12,0.86,45,1993,18218,2432,439
423,259,10,8,True,2023-03-04T17:30:00Z,1,0,26,90,0,0,1,0,0,0,0,0,0,0,2,28,17.2,0.3,0.0,1.8,1,0.00,0.00,0.00,1.90,45,-856,16661,329,1185
423,267,14,9,False,2023-03-12T14:00:00Z,0,0,27,90,0,0,1,0,0,0,0,0,0,0,3,38,25.6,24.3,0.0,5.0,1,0.00,0.20,0.20,0.84,45,2469,20208,3193,724
423,69,4,1,True,2023-03-15T19:30:00Z,0,2,27,90,0,0,0,2,0,0,0,0,0,0,0,12,22.4,2.3,0.0,2.5,1,0.00,0.02,0.02,2.01,45,2469,20208,3193,724
423,279,18,1,True,2023-03-18T15:00:00Z,3,3,28,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,0.00,0.00,0.00,0.39,45,4068,25237,5139,1071
423,290,19,0,False,2023-04-02T13:00:00Z,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3971,19576,216,4187
423,298,13,0,True,2023-04-08T16:30:00Z,1,4,30,90,0,0,0,4,0,0,0,0,0,0,0,7,5.8,0.1,4.0,1.0,1,0.14,0.00,0.14,2.64,45,-1414,18314,29,1443
423,307,7,0,True,2023-04-15T14:00:00Z,0,2,31,90,0,0,0,2,0,0,0,1,0,0,0,9,22.2,1.0,7.0,3.0,1,0.03,0.01,0.04,0.81,45,730,19139,1137,407
423,311,1,4,False,2023-04-21T19:00:00Z,3,3,32,90,0,1,0,3,0,0,0,0,0,0,0,25,44.2,10.4,7.0,6.2,1,0.09,0.01,0.10,2.81,45,-331,18869,566,897
423,330,3,0,True,2023-04-27T18:45:00Z,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,530,19512,1133,603
423,340,15,1,False,2023-04-30T13:00:00Z,3,1,34,90,0,0,0,3,0,0,0,0,0,0,0,20,28.2,0.2,0.0,2.8,1,0.00,0.00,0.00,4.47,45,-789,18688,186,975
423,347,16,0,False,2023-05-08T19:00:00Z,4,3,35,37,0,0,0,2,0,0,0,0,0,0,0,10,5.8,0.4,2.0,0.8,1,0.00,0.01,0.01,0.49,45,-211,18631,379,590
423,360,9,0,True,2023-05-13T14:00:00Z,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-737,17942,60,797
423,362,5,0,False,2023-05-21T13:00:00Z,3,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-594,17331,38,632
423,380,12,0,True,2023-05-28T15:30:00Z,4,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-216,17132,127,343
